station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-18,15.4,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-03-18,15.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-18,11.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-18,10,11.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-18,25.6,14.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-18,23.8,14.8,,,,,,
Clinton,151.222,-23.8701,19,2021-03-18,22.6,16.4,4.7,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-18,20.6,4.4,6,0,2.5,,,
Memorial Park,151.252,-23.8443,19,2021-03-18,,,,3,3.3,13,,
South Gladstone,151.27,-23.8626,19,2021-03-18,18.6,15.2,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,19,2021-03-18,19.8,14,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-03-18,23.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-18,25.8,18,5.1,8.5,9.2,,,
Targinie,151.105,-23.7744,19,2021-03-18,26,18.4,4.7,3,5.8,,,
The Gap,139.498,-20.7264,19,2021-03-18,15,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-18,11.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,19,2021-03-18,,,,,1.7,13,,
Flinders View,152.774,-27.6528,19,2021-03-18,19.4,,2.6,0,3.3,13,,
Rocklea,152.993,-27.5358,19,2021-03-18,17.6,11.2,2.1,,3.3,14,,
Southport,153.402,-27.9612,19,2021-03-18,19.8,13.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,19,2021-03-18,,,,,3.3,13,,
Springwood,153.136,-27.6125,19,2021-03-18,15.4,8.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,19,2021-03-18,45.8,24.8,,,11.7,,3.3,
Woolloongabba,153.035,-27.4975,19,2021-03-18,30.4,19.6,,,16.7,,0,
Wynnum,153.158,-27.4296,19,2021-03-18,17.8,6.8,,1,3.3,,,
Deception Bay,153.035,-27.1935,19,2021-03-18,,,,,3.3,12,,
Brisbane CBD,153.028,-27.4774,19,2021-03-18,25.8,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-18,15.8,5.6,,,4.2,14,,16.9
Lytton,153.153,-27.4065,19,2021-03-18,21.2,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-18,28.2,18.4,7.2,,5.8,8,,
Hopeland,0,0,19,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-18,4.6,4.4,,,-8332500,-9999000,1.1,3.9
Upper Humbug,150.4,-27.0908,19,2021-03-18,7.8,7.2,,,-8332500,-9999000,-111100,6.5
Lennon Drive,146.826,-19.2589,19,2021-03-18,22,,,,,,,18.5
Coastguard,146.827,-19.2526,19,2021-03-18,21.6,,,,,,,14.9
Environment Park,146.831,-19.2629,19,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-18,25.8,21.2,3.4,0,0,,,
