station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-06,41.2,30,,,,,,
Bluff,149.074,-23.582,23,2022-09-06,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-06,19.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-06,36,23.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-06,26.2,22,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-06,33.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-06,41.6,29.2,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-06,52,15.6,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-09-06,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,23,2022-09-06,36.4,25.2,3.4,5,1.2,,,
Clinton,151,-24,23,2022-09-06,34.4,24,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,23,2022-09-06,31,22.4,6.4,1,27.5,,,
Auckland Point,151.2539,-23.8351,23,2022-09-06,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-06,33.6,24,6,2,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-09-06,32,23.6,4.3,0,1.2,,8.9,
The Gap,139.4977,-20.7264,23,2022-09-06,24.8,10.8,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-09-06,18.2,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-06,44.4,28,,,6.2,41.5,,
Wynnum,153.1581,-27.4296,23,2022-09-06,18.4,8.4,,1,5,,,
Woolloongabba,153.035,-27.4975,23,2022-09-06,42.4,26.4,,,33.8,,6.8,
Flinders View,152.7741,-27.6528,23,2022-09-06,32.6,25.2,3.4,1,16.2,33.8,,
South Brisbane,153.0321,-27.4848,23,2022-09-06,38.6,27.2,,,27.5,,0,
Springwood,153.1359,-27.6125,23,2022-09-06,22,20,,1,2.5,47.7,,
Southport,153.4024,-27.9612,23,2022-09-06,23.4,20.8,,,13.7,35.4,,
Rocklea,152.9934,-27.5358,23,2022-09-06,32.8,26.8,6.4,,16.2,32.3,,
North Maclean,153.03,-27.7708,23,2022-09-06,28.4,23.2,,,11.2,33.8,,
Cannon Hill,153.0872,-27.4654,23,2022-09-06,35,26.8,,,10,33.8,,28.6
Brisbane CBD,153.0281,-27.4774,23,2022-09-06,30.8,23.2,2.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-09-06,28.4,21.6,,,16.2,46.2,,
Deagon,153.0478,-27.3292,23,2022-09-06,29,21.6,6,,16.2,23.1,,
Mountain Creek,153.1038,-26.6917,23,2022-09-06,30.6,21.6,1.7,,3.8,40,,
Lytton,153.1527,-27.4065,23,2022-09-06,46.4,18.4,,5,,,,
Toowoomba,151.931893,-27.535158,23,2022-09-06,24.2,20.4,,,,,,
Miles Airport,0,0,23,2022-09-06,19,18.8,,,6.2,44.6,1.4,19
Hopeland,0,0,23,2022-09-06,12.8,15.6,,,2.5,43.1,0.9,11.4
North Ward,146.8073,-19.2509,23,2022-09-06,49,36.4,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-09-06,58.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-06,33,,,,,,,39.6
Lennon Drive,146.8264,-19.2589,23,2022-09-06,73.4,,,,,,,60.1
