station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-22,35.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-22,62.6,22.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-22,106.8,26.8,,,,,,
Bluff,149.074,-23.582,00,2021-09-22,92.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-22,71.2,22.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-22,46,26.4,5.1,,,,,
Emerald,148.165,-23.5208,00,2021-09-22,66.4,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-22,43.8,20.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-09-22,38,17.2,0.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-22,103,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-22,45,19.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-22,,,,0.5,0.8,37,,
Boyne Island,151.351,-23.9408,00,2021-09-22,43,19.6,2.1,0,0,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-22,49.4,20.4,4.3,7,13.3,,,
Auckland Point,151.254,-23.8351,00,2021-09-22,57.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-22,151.4,35.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-22,78.6,27.6,,,4.2,,0,
Wynnum West,153.15,-27.4379,00,2021-09-22,62.4,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-22,52.2,28,,,0,26,,
Rocklea,152.993,-27.5358,00,2021-09-22,23.6,15.2,0.9,,0.8,26,,
Flinders View,152.774,-27.6528,00,2021-09-22,35.8,25.6,0,0,1.7,24,,
Wynnum,153.158,-27.4296,00,2021-09-22,55.4,16.8,,0,3.3,,,
South Brisbane,153.032,-27.4848,00,2021-09-22,43,26,,,4.2,,0,
Springwood,153.136,-27.6125,00,2021-09-22,25,20,,0,5,22,,
Southport,153.402,-27.9612,00,2021-09-22,28.6,26.8,,,0.8,27,,
North Maclean,153.03,-27.7708,00,2021-09-22,51,22,,,0.8,26,,
Lytton,153.153,-27.4065,00,2021-09-22,84.6,36.8,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-22,50.8,24,,,0.8,27,,
Deagon,153.048,-27.3292,00,2021-09-22,39.4,21.6,0.9,,0.8,28,,
Cannon Hill,153.087,-27.4654,00,2021-09-22,44.8,24,,,5,25,,47
Brisbane CBD,153.028,-27.4774,00,2021-09-22,39.4,24,1.3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-22,45.2,22.8,0.9,,0,28,,
Upper Humbug,150.4,-27.0908,00,2021-09-22,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-09-22,31.2,14.4,,,0,29,1.1,36
Hopeland,0,0,00,2021-09-22,25.4,12.8,,,0.8,27,0,29.6
Coastguard,146.827,-19.2526,00,2021-09-22,39,,,,,,,36.4
Environment Park,146.831,-19.2629,00,2021-09-22,41.6,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-22,36.2,,,,,,,41
North Ward,146.807,-19.2509,00,2021-09-22,41.6,25.2,3,0,0,,,
