station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-15,18.4,11.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-15,42.2,18,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-15,27.2,15.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-15,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-15,39.8,16.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-15,31.4,18,6,,,,,
Emerald,148.165,-23.5208,07,2021-11-15,32.2,18.4,,,,,,
Clinton,151.222,-23.8701,07,2021-11-15,24.4,14,4.7,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-11-15,17.8,15.6,2.1,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-15,81,20.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-15,19.2,10.4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-15,,,,1,8.8,27,,
Boyne Island,151.351,-23.9408,07,2021-11-15,22.8,13.2,4.3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-15,26.2,13.6,6.8,1,6.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-15,26.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-15,20.8,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-15,46.4,17.2,,,33.8,,0,
Wynnum West,153.15,-27.4379,07,2021-11-15,28,7.6,,6,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-15,19.4,7.6,,,3.8,17,,
Rocklea,152.993,-27.5358,07,2021-11-15,10,6.4,5.5,,17.5,5,,
Flinders View,152.774,-27.6528,07,2021-11-15,16.8,9.6,3,0,6.2,16,,
Wynnum,153.158,-27.4296,07,2021-11-15,27.8,11.2,,0,30,,,
South Brisbane,153.032,-27.4848,07,2021-11-15,21,13.2,,,36.2,,3.3,
Springwood,153.136,-27.6125,07,2021-11-15,13.6,11.6,,1,25,5,,
Southport,153.402,-27.9612,07,2021-11-15,11,14.4,,,16.2,8,,
North Maclean,153.03,-27.7708,07,2021-11-15,23.6,14.8,,,5,6,,
Lytton,153.153,-27.4065,07,2021-11-15,19.2,8.4,,2,,,,
Deception Bay,153.035,-27.1935,07,2021-11-15,20.4,12,,,11.2,13,,
Deagon,153.048,-27.3292,07,2021-11-15,13.2,9.6,1.7,,13.7,17,,
Cannon Hill,153.087,-27.4654,07,2021-11-15,20.2,11.6,,,18.8,14,,18
Brisbane CBD,153.028,-27.4774,07,2021-11-15,18.6,11.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-15,19,12,2.6,,6.2,18,,
Upper Humbug,150.4,-27.0908,07,2021-11-15,8,6,,,2.5,11,-111100,8.2
Miles Airport,0,0,07,2021-11-15,6.2,4,,,1.2,19,1.1,7.1
Hopeland,0,0,07,2021-11-15,-19998,-39996,,,2.5,11,1.1,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-15,24.4,,,,,,,22.9
Environment Park,146.831,-19.2629,07,2021-11-15,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-15,21.6,,,,,,,22.5
North Ward,146.807,-19.2509,07,2021-11-15,28.4,14.8,2.1,0,3.8,,,
