station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-05-27,61.8,27.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-05-27,43.6,23.2,,,,,,
Bluff,149.074,-23.582,06,2021-05-27,53,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-05-27,87.8,29.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-05-27,31.2,20.8,4.7,,,,,
Emerald,148.165,-23.5208,06,2021-05-27,58.6,30.8,,,,,,
Clinton,151.222,-23.8701,06,2021-05-27,25.6,18.8,6,0,4.2,,,
South Gladstone,151.27,-23.8626,06,2021-05-27,23.6,17.6,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-05-27,107.4,19.6,14.5,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-05-27,26.8,16.4,3.4,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-05-27,,,,1,4.2,14,,
Auckland Point,151.254,-23.8351,06,2021-05-27,35.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-05-27,55.4,20.4,6,0,7.5,,,
Boyne Island,151.351,-23.9408,06,2021-05-27,21,16.4,3.8,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-05-27,47,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-05-27,45,43.6,9.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-05-27,30.2,17.2,,0,,,,
Wynnum,153.158,-27.4296,06,2021-05-27,32.8,19.6,,3,13.3,,,
Woolloongabba,153.035,-27.4975,06,2021-05-27,56.6,41.6,,,17.5,,0,
Southport,153.402,-27.9612,06,2021-05-27,26,28.8,,,9.2,2,,
Springwood,153.136,-27.6125,06,2021-05-27,24,24,,0,14.2,2,,
South Brisbane,153.032,-27.4848,06,2021-05-27,48.8,47.6,,,19.2,,5.6,
Rocklea,152.993,-27.5358,06,2021-05-27,27.4,30.4,10.2,,11.7,0,,
Cannon Hill,153.087,-27.4654,06,2021-05-27,44.6,36.8,,,10.8,16,,35.5
Deception Bay,153.035,-27.1935,06,2021-05-27,34.8,30,,,6.7,2,,
Flinders View,152.774,-27.6528,06,2021-05-27,32,26.8,5.5,0,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-05-27,29.2,24.8,,,3.3,1,,
Lytton,153.153,-27.4065,06,2021-05-27,44.2,23.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-05-27,32.6,25.2,6,,6.7,4,,
Mutdapilly,152.651,-27.7528,06,2021-05-27,31.8,22,,,6.7,4,,
Hopeland,0,0,06,2021-05-27,15.6,10.4,,,2.5,21,1.1,16.4
Upper Humbug,150.4,-27.0908,06,2021-05-27,18.8,13.2,,,2.5,21,1.1,18.4
Miles Airport,0,0,06,2021-05-27,34.6,26.4,,,-8332500,-9999000,-111100,32.8
Environment Park,146.831,-19.2629,06,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-05-27,36,24,3,0,7.5,,,
Coastguard,146.827,-19.2526,06,2021-05-27,42,,,,,,,35.4
Lennon Drive,146.826,-19.2589,06,2021-05-27,51.6,,,,,,,61.1
