station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-11-30,13.8,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-11-30,11.6,10,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-11-30,13.2,11.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-11-30,30,22.4,2.6,,,,,
Emerald,148.1653,-23.5208,03,2022-11-30,18.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-11-30,14.8,12,,,,,,
Bluff,149.074,-23.582,03,2022-11-30,11.2,,,,,,,
Auckland Point,151.2539,-23.8351,03,2022-11-30,15,,,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-11-30,22.6,11.6,6.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,03,2022-11-30,24.6,19.2,3,0,1.2,,,
South Gladstone,151.2705,-23.8626,03,2022-11-30,21.4,18.8,3.8,0,1.2,,,
Clinton,151,-24,03,2022-11-30,19.2,18,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-11-30,,,,0,1.2,46.2,,
Boyne Island,151.3507,-23.9408,03,2022-11-30,20,17.2,7.2,0,0,,12.3,
Targinie,151.1055,-23.7744,03,2022-11-30,20.8,17.2,4.7,0,2.5,,,
The Gap,139.4977,-20.7264,03,2022-11-30,19.4,10.8,,1,,,,
North Maclean,153.03,-27.7708,03,2022-11-30,34.2,28.4,,,1.2,41.5,,
Nambour,152.9397,-26.6429,03,2022-11-30,31,31.2,,,,,,
Mutdapilly,152.6509,-27.7528,03,2022-11-30,30,25.6,,,2.5,36.9,,
Flinders View,152.7741,-27.6528,03,2022-11-30,32.8,28.8,2.6,1,2.5,38.5,,
Southport,153.4024,-27.9612,03,2022-11-30,14.8,29.2,,,1.2,44.6,,
Wynnum West,153.1495,-27.4296,03,2022-11-30,11.6,15.6,,1,,,,
Wynnum,153.1581,-27.4296,03,2022-11-30,27.6,19.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,03,2022-11-30,46,31.2,,,2.5,,0,
Springwood,153.1359,-27.6125,03,2022-11-30,27.4,28,,0,1.2,43.1,,
South Brisbane,153.0321,-27.4848,03,2022-11-30,38.6,31.6,,,2.5,,0.4,
Rocklea,152.9934,-27.5358,03,2022-11-30,45,64,10.2,,2.5,43.1,,
Mountain Creek,153.1038,-26.6917,03,2022-11-30,33.6,32.8,4.7,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,03,2022-11-30,37.8,32,,,1.2,40,,27
Brisbane CBD,153.0281,-27.4774,03,2022-11-30,36.4,31.6,6.8,,,,,
Deception Bay,153.0348,-27.1935,03,2022-11-30,36,30.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,03,2022-11-30,32.6,28.8,9.8,,3.8,36.9,,
Lytton,153.1527,-27.4065,03,2022-11-30,32.2,24,,3,,,,
Miles Airport,0,0,03,2022-11-30,20.6,12.8,,,-12498750,40,0,23.6
Hopeland,0,0,03,2022-11-30,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,03,2022-11-30,30,24.8,,,,,,
Environment Park,146.83055,-19.26291,03,2022-11-30,-19998,,,,,,,
North Ward,146.8073,-19.2509,03,2022-11-30,15.2,14,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,03,2022-11-30,12.6,,,,,,,13
Coastguard,146.8272,-19.2526,03,2022-11-30,15.4,,,,,,,13.2
Maryborough,152.6894,-25.5159,03,2022-11-30,25.2,23.6,,,,,,
