station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-11-25,23,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-11-25,32.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-11-25,35.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-11-25,33,25.6,7.7,,,,,
Emerald,148.1653,-23.5208,08,2022-11-25,34.8,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-11-25,33.4,22.8,,,,,,
Bluff,149.074,-23.582,08,2022-11-25,38.4,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-11-25,33,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-11-25,66,35.6,9.4,0,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-11-25,39.6,30.4,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,08,2022-11-25,34.8,27.6,5.1,0,6.2,,,
Clinton,151,-24,08,2022-11-25,33.2,27.6,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,08,2022-11-25,,,,0,5,24.6,,
Boyne Island,151.3507,-23.9408,08,2022-11-25,30.8,24.8,5.5,0,1.2,,10.7,
Targinie,151.1055,-23.7744,08,2022-11-25,40,32,7.7,0,1.2,,,
The Gap,139.4977,-20.7264,08,2022-11-25,19.6,12,,1,,,,
North Maclean,153.03,-27.7708,08,2022-11-25,55.6,40.4,,,3.8,10.8,,
Nambour,152.9397,-26.6429,08,2022-11-25,42,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-11-25,53.8,32,,,5,32.3,,
Flinders View,152.7741,-27.6528,08,2022-11-25,49.8,28.8,4.3,2,7.5,13.8,,
Southport,153.4024,-27.9612,08,2022-11-25,22.8,24,,,10,20,,
Wynnum West,153.1495,-27.4296,08,2022-11-25,16.6,25.6,,1,,,,
Wynnum,153.1581,-27.4296,08,2022-11-25,50.6,27.6,,1,15,,,
Woolloongabba,153.035,-27.4975,08,2022-11-25,72.2,32.8,,,38.8,,1.2,
Springwood,153.1359,-27.6125,08,2022-11-25,31.4,30.4,,0,16.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-11-25,53.6,31.2,,,26.2,,2.9,
Rocklea,152.9934,-27.5358,08,2022-11-25,61.4,70.8,11.9,,7.5,9.2,,
Mountain Creek,153.1038,-26.6917,08,2022-11-25,44,30,8.9,,16.2,15.4,,
Cannon Hill,153.0872,-27.4654,08,2022-11-25,51.2,30,,,17.5,15.4,,50.8
Brisbane CBD,153.0281,-27.4774,08,2022-11-25,52.8,30.4,7.2,,,,,
Deception Bay,153.0348,-27.1935,08,2022-11-25,51.6,32,,,15,15.4,,
Deagon,153.0478,-27.3292,08,2022-11-25,42.4,27.2,12.3,,18.8,12.3,,
Lytton,153.1527,-27.4065,08,2022-11-25,55,32.4,,1,,,,
Miles Airport,0,0,08,2022-11-25,83.6,32.8,,,3.8,18.5,1.1,96.6
Hopeland,0,0,08,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,08,2022-11-25,47.6,22.4,,,,,,
Environment Park,146.83055,-19.26291,08,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,08,2022-11-25,23,18,3.4,0,3.8,,,
Lennon Drive,146.8264,-19.2589,08,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,08,2022-11-25,23,,,,,,,23.2
Maryborough,152.6894,-25.5159,08,2022-11-25,58.6,42.4,,,,,,
