station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-12-02,29.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-12-02,24.2,18,,,,,,
Blackwater,148.881,-23.5627,04,2021-12-02,19.4,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-12-02,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-12-02,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,04,2021-12-02,25.6,16.8,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-12-02,13.8,12,,,,,,
Clinton,151.222,-23.8701,04,2021-12-02,20,15.2,3.4,0,3.8,,,
South Gladstone,151.27,-23.8626,04,2021-12-02,11.8,12.4,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-12-02,7.4,12.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-12-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,04,2021-12-02,,,,1,5,14,,
Boyne Island,151.351,-23.9408,04,2021-12-02,20.8,15.2,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,04,2021-12-02,38.2,19.6,5.5,0,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-12-02,21.6,,,,,,,
The Gap,139.498,-20.7264,04,2021-12-02,21.8,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-12-02,16.2,12.4,,,5,,0,
Wynnum West,153.15,-27.4379,04,2021-12-02,5,1.6,,4,,,,
Mutdapilly,152.651,-27.7528,04,2021-12-02,13,7.2,,,1.2,5,,
Rocklea,152.993,-27.5358,04,2021-12-02,5.2,0.8,3.4,,5,8,,
Flinders View,152.774,-27.6528,04,2021-12-02,7.8,5.2,2.1,0,2.5,7,,
Wynnum,153.158,-27.4296,04,2021-12-02,6.4,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-12-02,17.6,12.8,,,3.8,,0,
Springwood,153.136,-27.6125,04,2021-12-02,9,7.2,,0,5,12,,
Southport,153.402,-27.9612,04,2021-12-02,13.6,10.8,,,5,9,,
North Maclean,153.03,-27.7708,04,2021-12-02,13,7.6,,,2.5,7,,
Lytton,153.153,-27.4065,04,2021-12-02,8.2,7.6,,2,,,,
Deception Bay,153.035,-27.1935,04,2021-12-02,17.4,13.6,,,5,7,,
Deagon,153.048,-27.3292,04,2021-12-02,12.2,12,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,04,2021-12-02,16.2,11.2,,,2.5,9,,10.9
Brisbane CBD,153.028,-27.4774,04,2021-12-02,15,11.6,1.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-12-02,23,16,3,,2.5,7,,
Miles Airport,0,0,04,2021-12-02,5.6,5.6,,,5,21,2.2,5.3
Hopeland,0,0,04,2021-12-02,6.6,7.6,,,1.2,15,2.2,6
Coastguard,146.827,-19.2526,04,2021-12-02,53.4,,,,,,,21.4
Environment Park,146.831,-19.2629,04,2021-12-02,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-12-02,24.4,,,,,,,22.1
North Ward,146.807,-19.2509,04,2021-12-02,27.6,24.8,2.6,0,1.2,,,
