station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-07,15.6,10.8,,,,,,
Bluff,149.074,-23.582,18,2021-01-07,13.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-07,12,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-07,17.8,7.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-07,14.2,9.2,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-07,13.8,6.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-07,17.8,12,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-07,44.2,18.4,6,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-07,,,,0.5,0,8,,
South Gladstone,151.27,-23.8626,18,2021-01-07,17.8,18.4,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-01-07,14.4,11.2,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-07,20.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-07,16,11.2,5.5,0.5,0,,,
Targinie,151.105,-23.7744,18,2021-01-07,15,11.2,3.4,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-07,21.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2021-01-07,7.2,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-07,,,,,0.8,24,,
Flinders View,152.774,-27.6528,18,2021-01-07,10.8,,0.4,0,0.8,22,,
Rocklea,152.993,-27.5358,18,2021-01-07,15,13.6,0.9,,1.7,21,,
Southport,153.402,-27.9612,18,2021-01-07,15.6,13.6,,,1.7,20,,
Mutdapilly,152.651,-27.7528,18,2021-01-07,,,,,0.8,22,,
Springwood,153.136,-27.6125,18,2021-01-07,14,13.6,,0,2.5,23,,
South Brisbane,153.032,-27.4848,18,2021-01-07,26.8,18.4,,,15,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-07,22,15.2,,,11.7,,0,
Wynnum,153.158,-27.4296,18,2021-01-07,1.8,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,18,2021-01-07,,,,,2.5,25,,
Brisbane CBD,153.028,-27.4774,18,2021-01-07,23.2,16.4,0.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-07,11.8,6.4,,,,21,,22
Lytton,153.153,-27.4065,18,2021-01-07,23.8,31.2,,40.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-07,31.8,,7.7,,1.7,25,,
Hopeland,0,0,18,2021-01-07,7.6,8,,,0.8,2,2.2,6.5
Miles Airport,0,0,18,2021-01-07,13,12.4,,,2.5,31,1.1,11.2
Upper Humbug,150.4,-27.0908,18,2021-01-07,10.4,8.8,,,0.8,2,1.1,9
Lennon Drive,146.826,-19.2589,18,2021-01-07,17.8,,,,,,,15.2
Coastguard,146.827,-19.2526,18,2021-01-07,14.8,,,,,,,12.8
Environment Park,146.831,-19.2629,18,2021-01-07,18.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-07,14,8,0.9,0,0.8,,,
