station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2020-11-13,54.4,22.8,,,,,,
Emerald,148.165,-23.5208,20,2020-11-13,32.6,23.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-11-13,33.8,19.6,5.1,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-11-13,49.6,21.6,,,,,,
Blackwater,148.881,-23.5627,20,2020-11-13,42.4,22.8,,,,,,
Targinie,151.105,-23.7744,20,2020-11-13,21,15.2,5.5,0,0,,,
Clinton,151.222,-23.8701,20,2020-11-13,23.8,16,3.8,1,1.7,,,
South Gladstone,151.27,-23.8626,20,2020-11-13,29,33.2,2.6,1,2.5,,,
Memorial Park,151.252,-23.8443,20,2020-11-13,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,20,2020-11-13,26,,,,,,,
Boyne Island,151.351,-23.9408,20,2020-11-13,16.2,10.4,4.7,0,0,,0,
Fisherman's Landing,151.16,-23.7937,20,2020-11-13,38.6,14,5.1,0,0,,,
Boat Creek,151.154,-23.8199,20,2020-11-13,24.2,14.4,3.8,0,0.8,,,
The Gap,139.498,-20.7264,20,2020-11-13,55.4,,,0,,,,
Flinders View,152.774,-27.6528,20,2020-11-13,36.2,,19.6,0,4.2,22,,
North Maclean,153.03,-27.7708,20,2020-11-13,,,,,2.5,19,,
Southport,153.402,-27.9612,20,2020-11-13,22.8,15.6,,,0.8,20,,
Woolloongabba,153.035,-27.4975,20,2020-11-13,32.4,28,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2020-11-13,29.8,20.4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,20,2020-11-13,27.2,16,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2020-11-13,,,,,3.3,20,,
South Brisbane,153.032,-27.4848,20,2020-11-13,31,28.8,,,4.2,,0,
Springwood,153.136,-27.6125,20,2020-11-13,27.2,16.8,,1,0.8,18,,
Rocklea,152.993,-27.5358,20,2020-11-13,22.6,22,13.6,,2.5,18,,
Lytton,153.153,-27.4065,20,2020-11-13,33.2,15.6,,1,,,,
Deception Bay,153.158,-27.4296,20,2020-11-13,,,,,0.8,18,,
Brisbane CBD,153.028,-27.4774,20,2020-11-13,31.4,30,11.1,,,,,
Cannon Hill,153.087,-27.4654,20,2020-11-13,20.8,19.2,,,,16,,28.7
Mountain Creek,153.104,-26.6917,20,2020-11-13,34.6,,19.6,,0.8,19,,
Hopeland,0,0,20,2020-11-13,17,23.2,,,1.7,23,1.1,13.6
Miles Airport,0,0,20,2020-11-13,19.2,22.4,,,5.8,29,1.1,16.6
Upper Humbug,150.4,-27.0908,20,2020-11-13,28,36.8,,,1.7,23,2.2,23.8
Lennon Drive,146.826,-19.2589,20,2020-11-13,22.4,,,,,,,24.5
Coastguard,146.827,-19.2526,20,2020-11-13,26.2,,,,,,,21
Environment Park,146.831,-19.2629,20,2020-11-13,31.8,,,,,,,
North Ward,146.807,-19.2509,20,2020-11-13,27.8,18,2.6,0,1.7,,,
