station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-23,37.4,28,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-23,36.4,24,,,,,,
Bluff,149.074,-23.582,02,2022-01-23,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-23,50.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-23,62.6,32.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-23,48.6,34,6.8,,,,,
Emerald,148.1653,-23.5208,02,2022-01-23,38.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-23,31.6,16.4,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-23,43.4,19.6,7.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-23,43.8,28.4,5.1,0,0,,,
Clinton,151,-24,02,2022-01-23,44,28.4,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-01-23,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-23,46.4,29.6,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,02,2022-01-23,-2222,-4444,3.4,46,0,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-23,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,02,2022-01-23,21.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-23,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-23,22,12.8,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,02,2022-01-23,9,2,2.1,,3.8,,10.8,
Flinders View,152.7741,-27.6528,02,2022-01-23,20.6,14.4,0.9,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,02,2022-01-23,14.8,5.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-23,18.8,21.2,,0,5,,13.8,
Southport,153.4024,-27.9612,02,2022-01-23,18.8,15.2,,,2.5,,15.4,
Woolloongabba,153.035,-27.4975,02,2022-01-23,31.8,19.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-23,26,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-23,21.4,15.2,,,1.2,,12.3,
Lytton,153.1527,-27.4065,02,2022-01-23,16.4,10.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-23,25.6,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-23,27,19.2,,,7.5,,13.8,17.2
Deagon,153.0478,-27.3292,02,2022-01-23,16.4,14.4,3.4,,15,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-01-23,27.4,20,,,5,,16.9,
Mountain Creek,153.1038,-26.6917,02,2022-01-23,32,22.4,1.3,,1.2,,15.4,
Miles Airport,0,0,02,2022-01-23,13.6,9.6,,,-12498750,1.1,26.2,11.2
Hopeland,0,0,02,2022-01-23,12.2,10.4,,,-12498750,2.2,26.2,11.1
Environment Park,146.83055,-19.26291,02,2022-01-23,40,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-23,29,,,,,,,33
North Ward,146.8073,-19.2509,02,2022-01-23,41.8,30,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-23,47,,,,,,,34.6
