station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-26,28.8,19.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-26,36.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-26,52.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-26,54.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-26,28.6,19.6,4.3,,,,,
Emerald,148.1653,-23.5208,13,2023-01-26,28.6,20,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-26,23.8,18,,,,,,
Clinton,151,-24,13,2023-01-26,26.4,18.8,2.1,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-26,58.8,18.8,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-01-26,29.4,20,3.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,13,2023-01-26,25.4,18.4,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-01-26,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-26,26,18.8,5.5,0,0,,4.6,
Targinie,151.1055,-23.7744,13,2023-01-26,-2222,-4444,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,13,2023-01-26,68.8,,,,,,,
The Gap,139.4977,-20.7264,13,2023-01-26,30,25.6,,33,,,,
Wynnum West,153.1495,-27.4296,13,2023-01-26,11.6,13.2,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-26,28.8,24.8,,,1.2,32.3,,
Nambour,152.9397,-26.6429,13,2023-01-26,30.4,20.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,13,2023-01-26,47.6,28.4,,,11.2,,0,
Wynnum,153.1581,-27.4296,13,2023-01-26,38.4,14.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,13,2023-01-26,31.4,32,9.4,,2.5,32.3,,
Southport,153.4024,-27.9612,13,2023-01-26,30.6,26.4,,,3.8,30.8,,
Springwood,153.1359,-27.6125,13,2023-01-26,24.2,23.6,,0,3.8,33.8,,
South Brisbane,153.0321,-27.4848,13,2023-01-26,35.8,30,,,11.2,,0,
Mountain Creek,153.1038,-26.6917,13,2023-01-26,29.4,20.8,3,,1.2,18.5,,
Flinders View,152.7741,-27.6528,13,2023-01-26,31.2,28,6.4,0,2.5,32.3,,
Deception Bay,153.0348,-27.1935,13,2023-01-26,32.2,24.4,,,0,26.2,,
Deagon,153.0478,-27.3292,13,2023-01-26,28.8,23.2,7.7,,2.5,32.3,,
Cannon Hill,153.0872,-27.4654,13,2023-01-26,39.6,29.2,,,8.8,36.9,,34.9
Brisbane CBD,153.0281,-27.4774,13,2023-01-26,33,28,9.4,,,,,
Lytton,153.1527,-27.4065,13,2023-01-26,45,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-01-26,29.4,26,,,,,,
Miles Airport,0,0,13,2023-01-26,20.8,22.4,,,1.2,40,0.9,19
Hopeland,0,0,13,2023-01-26,18.2,18,,,1.2,32.3,0.9,16
Coastguard,146.8272,-19.2526,13,2023-01-26,26.2,,,,,,,21.4
North Ward,146.8073,-19.2509,13,2023-01-26,27.2,20.8,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-01-26,24.8,,,,,,,23
Environment Park,146.83055,-19.26291,13,2023-01-26,34.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-26,26.4,20.4,,,,,,
