station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-01-06,26.4,20.8,,,,,,
Bluff,149.074,-23.582,06,2021-01-06,18.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-01-06,17.6,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-01-06,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-01-06,17,10,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-01-06,20.2,12,,,,,,
Clinton,151.222,-23.8701,06,2021-01-06,23.6,17.6,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-01-06,36,16.4,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-01-06,,,,0.5,3.3,3,,
South Gladstone,151.27,-23.8626,06,2021-01-06,19,19.2,3.8,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-01-06,18.4,14.4,4.3,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-01-06,23.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-01-06,25.4,16,6.4,0.5,3.3,,,
Targinie,151.105,-23.7744,06,2021-01-06,-2222,-4444,3,0,0,,,
The Gap,139.498,-20.7264,06,2021-01-06,20,,,-555500,,,,
Wynnum West,153.15,-27.4379,06,2021-01-06,16.4,10.8,,0,,,,
North Maclean,153.03,-27.7708,06,2021-01-06,,,,,4.2,6,,
Flinders View,152.774,-27.6528,06,2021-01-06,26.4,,5.1,0,7.5,8,,
Rocklea,152.993,-27.5358,06,2021-01-06,18.6,17.2,5.5,,4.2,8,,
Southport,153.402,-27.9612,06,2021-01-06,27.2,19.6,,,4.2,4,,
Mutdapilly,152.651,-27.7528,06,2021-01-06,,,,,5.8,12,,
Springwood,153.136,-27.6125,06,2021-01-06,18.8,18.4,,0,5,3,,
South Brisbane,153.032,-27.4848,06,2021-01-06,30.2,22,,,14.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-01-06,25.4,19.2,,,18.3,,0,
Wynnum,153.158,-27.4296,06,2021-01-06,16.4,7.6,,0,10,,,
Deception Bay,153.035,-27.1935,06,2021-01-06,,,,,7.5,2,,
Brisbane CBD,153.028,-27.4774,06,2021-01-06,26.2,20.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,06,2021-01-06,17.2,12,,,,7,,24.1
Lytton,153.153,-27.4065,06,2021-01-06,22.8,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-01-06,26.4,,6.8,,1.7,2,,
Hopeland,0,0,06,2021-01-06,8.6,9.6,,,3.3,2,2.2,7.2
Miles Airport,0,0,06,2021-01-06,9.8,11.2,,,-8332500,-9999000,3.3,8.2
Upper Humbug,150.4,-27.0908,06,2021-01-06,13,14,,,3.3,2,1.1,10.9
Lennon Drive,146.826,-19.2589,06,2021-01-06,20.4,,,,,,,16.6
Coastguard,146.827,-19.2526,06,2021-01-06,23.2,,,,,,,16.2
Environment Park,146.831,-19.2629,06,2021-01-06,21.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-01-06,23.8,16,0.9,0,0,,,
