station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-04,37.2,26,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-04,34.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-04,33.8,20,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-04,41.8,32,4.3,,,,,
Emerald,148.1653,-23.5208,16,2022-12-04,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-04,25.6,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-12-04,37.6,,,,,,,
Auckland Point,151.2539,-23.8351,16,2022-12-04,37,,,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-04,50.8,18.8,8.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,16,2022-12-04,44.2,27.2,5.1,0,0,,,
South Gladstone,151.2705,-23.8626,16,2022-12-04,40,28,6,0,1.2,,,
Clinton,151,-24,16,2022-12-04,36.2,25.2,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,16,2022-12-04,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,16,2022-12-04,37.6,26,9.4,1,0,,12.4,
Targinie,151.1055,-23.7744,16,2022-12-04,34.6,24,5.5,1,1.2,,,
The Gap,139.4977,-20.7264,16,2022-12-04,16,10,,3,,,,
North Maclean,153.03,-27.7708,16,2022-12-04,21.2,16,,,0,32.3,,
Nambour,152.9397,-26.6429,16,2022-12-04,33,24,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-04,29.4,18.4,,,1.2,0,,
Flinders View,152.7741,-27.6528,16,2022-12-04,23,16.8,0.4,2,1.2,30.8,,
Southport,153.4024,-27.9612,16,2022-12-04,3,8.4,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,16,2022-12-04,6.6,7.2,,1,,,,
Wynnum,153.1581,-27.4296,16,2022-12-04,18,7.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-12-04,28.4,20,,,10,,0,
Springwood,153.1359,-27.6125,16,2022-12-04,16.6,13.2,,0,1.2,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-12-04,28.2,21.2,,,7.5,,0.2,
Rocklea,152.9934,-27.5358,16,2022-12-04,27.2,35.2,3,,2.5,36.9,,
Mountain Creek,153.1038,-26.6917,16,2022-12-04,36.4,27.2,2.6,,1.2,30.8,,
Cannon Hill,153.0872,-27.4654,16,2022-12-04,28.8,20.8,,,2.5,33.8,,20.8
Brisbane CBD,153.0281,-27.4774,16,2022-12-04,27,20,1.7,,,,,
Deception Bay,153.0348,-27.1935,16,2022-12-04,30,21.6,,,0,33.8,,
Deagon,153.0478,-27.3292,16,2022-12-04,27,20,4.7,,6.2,30.8,,
Lytton,153.1527,-27.4065,16,2022-12-04,21.4,11.6,,1,,,,
Miles Airport,0,0,16,2022-12-04,11.4,10.4,,,1.2,44.6,4.1,10.8
Hopeland,0,0,16,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,16,2022-12-04,23.8,18.4,,,,,,
Environment Park,146.83055,-19.26291,16,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,16,2022-12-04,38.4,27.2,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,16,2022-12-04,36.4,,,,,,,34.6
Coastguard,146.8272,-19.2526,16,2022-12-04,36.6,,,,,,,29.6
Maryborough,152.6894,-25.5159,16,2022-12-04,15.4,14.4,,,,,,
