station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-06,38.4,21.2,,,,,,
Bluff,149.074,-23.582,19,2023-03-06,66.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-06,33,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-06,37,21.6,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-06,39.2,22.8,6.8,,,,,
Emerald,148.1653,-23.5208,19,2023-03-06,37.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-06,27.4,18.8,,,,,,
Clinton,151,-24,19,2023-03-06,29.6,20.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-06,70.6,21.2,5.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-06,48.6,25.2,6,0,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-03-06,35.4,22.4,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-03-06,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,19,2023-03-06,31.8,22,7.7,0,0,,6.8,
Targinie,151.1055,-23.7744,19,2023-03-06,35.2,21.6,6,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-03-06,51.4,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-06,16.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-06,15.4,10,,7,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-06,49.8,24.4,,,6.2,44.6,,
Nambour,152.9397,-26.6429,19,2023-03-06,25.8,18,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-06,43.6,24,,,2.5,56.9,,
Woolloongabba,153.035,-27.4975,19,2023-03-06,34.4,22.8,,,11.2,,0,
Wynnum,153.1581,-27.4296,19,2023-03-06,24.8,10,,3,6.2,,,
Rocklea,152.9934,-27.5358,19,2023-03-06,31.4,26,4.7,,3.8,36.9,,
Southport,153.4024,-27.9612,19,2023-03-06,21.6,14.8,,,1.2,29.2,,
Springwood,153.1359,-27.6125,19,2023-03-06,21,17.2,,0,1.2,40,,
South Brisbane,153.0321,-27.4848,19,2023-03-06,34.2,23.2,,,7.5,,12.8,
Mountain Creek,153.1038,-26.6917,19,2023-03-06,29.2,20,2.1,,2.5,26.2,,
Flinders View,152.7741,-27.6528,19,2023-03-06,30.4,20.8,2.1,0,6.2,43.1,,
Deception Bay,153.0348,-27.1935,19,2023-03-06,33.6,22.4,,,0,30.8,,
Deagon,153.0478,-27.3292,19,2023-03-06,28.8,20,4.7,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,19,2023-03-06,37.6,24,,,5,33.8,,32.4
Brisbane CBD,153.0281,-27.4774,19,2023-03-06,32,22,3.4,,,,,
Lytton,153.1527,-27.4065,19,2023-03-06,58.2,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-06,30.4,22,,,,,,
Miles Airport,0,0,19,2023-03-06,18.8,16,,,1.2,49.2,3.8,18.6
Hopeland,0,0,19,2023-03-06,15.6,15.2,,,1.2,47.7,1.3,13.9
Coastguard,146.8272,-19.2526,19,2023-03-06,30,,,,,,,24.5
North Ward,146.8073,-19.2509,19,2023-03-06,28.8,20.4,0.9,2,5,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-06,25.4,,,,,,,24.9
Environment Park,146.83055,-19.26291,19,2023-03-06,27.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-06,28,21.6,,,,,,
