station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-10,43.4,18,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-10,28,11.2,,,,,,
Bluff,149.074,-23.582,10,2021-04-10,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-10,25.4,18,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-10,28.2,19.2,6,,,,,
Emerald,148.165,-23.5208,10,2021-04-10,22.6,13.2,,,,,,
Clinton,151.222,-23.8701,10,2021-04-10,17.6,14.8,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-04-10,36.4,60,3,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-10,25.8,20.8,6.4,0,2.5,,,
Targinie,151.105,-23.7744,10,2021-04-10,16.4,12.4,3,1.5,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-04-10,,,,1,0.8,27,,
Auckland Point,151.254,-23.8351,10,2021-04-10,26.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-10,20.8,14,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2021-04-10,16.4,14,3.4,0,0.8,,0,
The Gap,139.498,-20.7264,10,2021-04-10,31,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-10,28.4,20,5.5,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-10,13.6,16,,3,,,,
Wynnum,153.158,-27.4296,10,2021-04-10,25.8,19.6,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,10,2021-04-10,41,20,,,9.2,,0,
Southport,153.402,-27.9612,10,2021-04-10,27,27.6,,,5.8,20,,
Springwood,153.136,-27.6125,10,2021-04-10,21.8,26,,0,4.2,25,,
South Brisbane,153.032,-27.4848,10,2021-04-10,27.2,20.8,,,10.8,,3.3,
Rocklea,152.993,-27.5358,10,2021-04-10,18.4,20.4,4.3,,2.5,22,,
Cannon Hill,153.087,-27.4654,10,2021-04-10,51.2,79.6,,,5.8,24,,25.6
Deception Bay,153.035,-27.1935,10,2021-04-10,,,,,6.7,25,,
Flinders View,152.774,-27.6528,10,2021-04-10,26.2,,5.5,0,2.5,24,,
North Maclean,153.03,-27.7708,10,2021-04-10,,,,,1.7,27,,
Lytton,153.153,-27.4065,10,2021-04-10,27.8,19.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-10,29.4,18.8,5.1,,5,25,,
Mutdapilly,152.651,-27.7528,10,2021-04-10,,,,,1.7,22,,
Hopeland,0,0,10,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-10,18.6,14,,,-8332500,-9999000,2.2,17.5
Miles Airport,0,0,10,2021-04-10,21,20,,,0.8,30,2.2,20.9
North Ward,146.807,-19.2509,10,2021-04-10,17.2,15.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-10,17.8,,,,,,,17.6
Lennon Drive,146.826,-19.2589,10,2021-04-10,17.6,,,,,,,23.1
