station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-03-15,20.4,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-03-15,22.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-03-15,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-03-15,19.8,12.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-03-15,29.8,16.8,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-03-15,45.4,19.2,,,,,,
Clinton,151.222,-23.8701,22,2021-03-15,20.6,15.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-03-15,35.2,9.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-03-15,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,22,2021-03-15,15.2,13.6,1.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,22,2021-03-15,16.4,12.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-03-15,20.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-03-15,21.6,14.8,5.1,1,5,,,
Targinie,151.105,-23.7744,22,2021-03-15,17.4,13.6,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,22,2021-03-15,19.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-03-15,6,3.2,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-03-15,,,,,1.7,11,,
Flinders View,152.774,-27.6528,22,2021-03-15,9.2,,1.3,0,2.5,8,,
Rocklea,152.993,-27.5358,22,2021-03-15,8.4,4.4,2.1,,6.7,4,,
Southport,153.402,-27.9612,22,2021-03-15,6.6,5.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,22,2021-03-15,,,,,1.7,13,,
Springwood,153.136,-27.6125,22,2021-03-15,9,8.4,,0,2.5,11,,
South Brisbane,153.032,-27.4848,22,2021-03-15,25.8,16.8,,,9.2,,4.4,
Woolloongabba,153.035,-27.4975,22,2021-03-15,18.8,12,,,9.2,,0,
Wynnum,153.158,-27.4296,22,2021-03-15,11.2,7.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,22,2021-03-15,,,,,3.3,10,,
Brisbane CBD,153.028,-27.4774,22,2021-03-15,15.6,10.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,22,2021-03-15,8.8,4.4,,,1.7,13,,10.4
Lytton,153.153,-27.4065,22,2021-03-15,8.4,5.2,,4,,,,
Mountain Creek,153.104,-26.6917,22,2021-03-15,20.2,14,2.1,,1.7,13,,
Hopeland,0,0,22,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-03-15,-19998,-39996,,,1.7,21,1.1,-12498.8
Upper Humbug,150.4,-27.0908,22,2021-03-15,8,8,,,-8332500,-9999000,3.3,7
Lennon Drive,146.826,-19.2589,22,2021-03-15,22.2,,,,,,,23.8
Coastguard,146.827,-19.2526,22,2021-03-15,22.8,,,,,,,17.8
Environment Park,146.831,-19.2629,22,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-03-15,24,17.6,3,0,0,,,
