station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-05,34,21.2,,,,,,
Bluff,149.074,-23.582,04,2021-02-05,38.4,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-05,24.6,19.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-05,34.8,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-05,26,18.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-05,33.8,19.6,,,,,,
Clinton,151.222,-23.8701,04,2021-02-05,39.4,26.4,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-05,36.4,26.4,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,04,2021-02-05,,,,1.5,2.5,9,,
South Gladstone,151.27,-23.8626,04,2021-02-05,33,20,5.5,0.5,5,,,
Boyne Island,151.351,-23.9408,04,2021-02-05,30.2,21.6,8.5,0,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-05,37,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-05,31.6,22.8,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,04,2021-02-05,32.2,23.2,6.4,0.5,3.3,,,
The Gap,139.498,-20.7264,04,2021-02-05,27,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-05,21,8.4,,1,,,,
North Maclean,153.03,-27.7708,04,2021-02-05,,,,,2.5,2,,
Flinders View,152.774,-27.6528,04,2021-02-05,35,,3,0,5,0,,
Rocklea,152.993,-27.5358,04,2021-02-05,18.8,14.4,5.1,,4.2,1,,
Southport,153.402,-27.9612,04,2021-02-05,31.6,18.8,,,1.7,3,,
Mutdapilly,152.651,-27.7528,04,2021-02-05,,,,,2.5,6,,
Springwood,153.136,-27.6125,04,2021-02-05,22.6,17.6,,0,5.8,0,,
South Brisbane,153.032,-27.4848,04,2021-02-05,47.8,30.4,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-02-05,36.6,24.8,,,8.3,,0,
Wynnum,153.158,-27.4296,04,2021-02-05,26.6,14.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,04,2021-02-05,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,04,2021-02-05,32.4,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-05,21.8,10.8,,,10,2,,24.8
Lytton,153.153,-27.4065,04,2021-02-05,32.6,11.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-05,11,,6.4,,1.7,4,,
Hopeland,0,0,04,2021-02-05,15,13.2,,,0,14,2.2,13.5
Miles Airport,0,0,04,2021-02-05,49,23.2,,,0.8,17,5.6,59.6
Upper Humbug,150.4,-27.0908,04,2021-02-05,19,15.2,,,0,14,13.3,18
Lennon Drive,146.826,-19.2589,04,2021-02-05,28.4,,,,,,,36.6
Coastguard,146.827,-19.2526,04,2021-02-05,25.4,,,,,,,17.5
Environment Park,146.831,-19.2629,04,2021-02-05,36.8,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-05,26.4,20.4,0,0,0,,,
