station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-24,36.6,17.2,,,,,,
Bluff,149.074,-23.582,17,2021-02-24,39,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-24,26,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-24,32.4,15.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-24,25.8,12.8,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-24,25.2,14,,,,,,
Clinton,151.222,-23.8701,17,2021-02-24,28.8,22.4,7.2,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-24,41.8,23.6,9.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-24,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,17,2021-02-24,33.8,25.6,8.5,11.5,10.8,,,
Boyne Island,151.351,-23.9408,17,2021-02-24,34.8,24.8,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-24,40.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-24,29.6,22.4,9.4,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-24,30.6,22.8,8.1,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-24,41.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-24,11.8,1.2,,0,,,,
North Maclean,153.03,-27.7708,17,2021-02-24,,,,,0,26,,
Flinders View,152.774,-27.6528,17,2021-02-24,25.2,,3,0,5.8,29,,
Rocklea,152.993,-27.5358,17,2021-02-24,17.6,13.2,3.8,,1.7,27,,
Southport,153.402,-27.9612,17,2021-02-24,20.6,15.2,,,0.8,17,,
Mutdapilly,152.651,-27.7528,17,2021-02-24,,,,,2.5,38,,
Springwood,153.136,-27.6125,17,2021-02-24,16.2,12,,0,0,21,,
South Brisbane,153.032,-27.4848,17,2021-02-24,32,22.8,,,5,,0,
Woolloongabba,153.035,-27.4975,17,2021-02-24,28.6,18.8,,,17.5,,0,
Wynnum,153.158,-27.4296,17,2021-02-24,18,8,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-02-24,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,17,2021-02-24,26,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-24,19.8,9.6,,,-8332500,-9999000,,24.4
Lytton,153.153,-27.4065,17,2021-02-24,20.4,4,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-24,40,27.2,8.5,,2.5,11,,
Hopeland,0,0,17,2021-02-24,13,11.2,,,0,29,2.2,12
Miles Airport,0,0,17,2021-02-24,34.6,18,,,1.7,39,0,39.2
Upper Humbug,150.4,-27.0908,17,2021-02-24,22.2,17.2,,,0,29,1.1,22.4
Lennon Drive,146.826,-19.2589,17,2021-02-24,16.8,,,,,,,23.4
Coastguard,146.827,-19.2526,17,2021-02-24,15.8,,,,,,,13.9
Environment Park,146.831,-19.2629,17,2021-02-24,24.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-24,18,10,1.7,0,0,,,
