station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-12-03,24.4,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-12-03,27.6,17.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-12-03,17.4,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-12-03,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,17,2021-12-03,20,13.2,5.1,,,,,
Emerald,148.165,-23.5208,17,2021-12-03,17.2,14.8,,,,,,
Clinton,151.222,-23.8701,17,2021-12-03,23.6,16.4,4.7,2,11.2,,,
South Gladstone,151.27,-23.8626,17,2021-12-03,17.2,14.8,3.8,0,10,,,
Fisherman's Landing,151.16,-23.7937,17,2021-12-03,8.8,15.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,17,2021-12-03,,,,1,3.8,28,,
Boyne Island,151.351,-23.9408,17,2021-12-03,24.2,18,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,17,2021-12-03,23.4,16,5.5,0,1.2,,,
Auckland Point,151.254,-23.8351,17,2021-12-03,36.6,,,,,,,
The Gap,139.498,-20.7264,17,2021-12-03,13.8,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,17,2021-12-03,31,15.6,,,26.2,,0,
Wynnum West,153.15,-27.4379,17,2021-12-03,9.8,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,17,2021-12-03,29.4,7.2,,,2.5,21,,
Rocklea,152.993,-27.5358,17,2021-12-03,-2222,-4444,3,,1.2,27,,
Flinders View,152.774,-27.6528,17,2021-12-03,18,8.8,3.8,0,8.8,23,,
Wynnum,153.158,-27.4296,17,2021-12-03,13.4,6.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-12-03,26,14,,,11.2,,0,
Springwood,153.136,-27.6125,17,2021-12-03,20.8,10.8,,0,0,24,,
Southport,153.402,-27.9612,17,2021-12-03,12.2,10.8,,,1.2,19,,
North Maclean,153.03,-27.7708,17,2021-12-03,14.4,8.4,,,1.2,26,,
Lytton,153.153,-27.4065,17,2021-12-03,18.2,6,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-12-03,27.6,16.4,,,0,20,,
Deagon,153.048,-27.3292,17,2021-12-03,16,11.2,3.4,,20,16,,
Cannon Hill,153.087,-27.4654,17,2021-12-03,21,12.4,,,2.5,22,,16
Brisbane CBD,153.028,-27.4774,17,2021-12-03,21.8,13.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-12-03,27.6,18,3.4,,3.8,16,,
Miles Airport,0,0,17,2021-12-03,10.2,9.6,,,-12498750,31,1.1,10.1
Hopeland,0,0,17,2021-12-03,9,10,,,1.2,33,2.2,8.4
Coastguard,146.827,-19.2526,17,2021-12-03,19.6,,,,,,,16.9
Environment Park,146.831,-19.2629,17,2021-12-03,50.6,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-12-03,19.6,,,,,,,18.5
North Ward,146.807,-19.2509,17,2021-12-03,23,18.4,2.6,0,5,,,
