station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-07,50,24.8,,,,,,
Bluff,149.074,-23.582,02,2021-02-07,36.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-07,36.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-07,50.8,22.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-07,27,19.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-07,35.4,20.4,,,,,,
Clinton,151.222,-23.8701,02,2021-02-07,32.8,22.8,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-07,58.6,30.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-02-07,,,,0.5,4.2,10,,
South Gladstone,151.27,-23.8626,02,2021-02-07,25.4,16.4,3,0,4.2,,,
Boyne Island,151.351,-23.9408,02,2021-02-07,27,18.4,5.5,1,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-02-07,32.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-07,31.6,20.8,6,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-02-07,27.6,20.4,4.7,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-07,20,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-07,23.4,7.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-07,,,,,2.5,5,,
Flinders View,152.774,-27.6528,02,2021-02-07,0,,5.5,0,3.3,8,,
Rocklea,152.993,-27.5358,02,2021-02-07,27.6,18.8,6.8,,5.8,6,,
Southport,153.402,-27.9612,02,2021-02-07,26.4,15.6,,,3.3,7,,
Mutdapilly,152.651,-27.7528,02,2021-02-07,,,,,2.5,10,,
Springwood,153.136,-27.6125,02,2021-02-07,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,02,2021-02-07,44.6,30.8,,,5,,1.1,
Woolloongabba,153.035,-27.4975,02,2021-02-07,37.8,25.2,,,6.7,,0,
Wynnum,153.158,-27.4296,02,2021-02-07,29.2,12,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-02-07,,,,,5,4,,
Brisbane CBD,153.028,-27.4774,02,2021-02-07,38.4,26.8,5.5,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-07,28.8,16,,,-8332500,-9999000,,30.2
Lytton,153.153,-27.4065,02,2021-02-07,33.2,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-07,33.4,23.6,6.8,,1.7,6,,
Hopeland,0,0,02,2021-02-07,20.8,18,,,-8332500,6,3.3,20.1
Miles Airport,0,0,02,2021-02-07,21,20.8,,,-8332500,4,7.8,18.2
Upper Humbug,150.4,-27.0908,02,2021-02-07,22.6,20,,,-8332500,6,3.3,20.6
Lennon Drive,146.826,-19.2589,02,2021-02-07,20.4,,,,,,,29
Coastguard,146.827,-19.2526,02,2021-02-07,18.8,,,,,,,13.6
Environment Park,146.831,-19.2629,02,2021-02-07,21.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-07,20.6,15.6,0,0,0,,,
