station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-17,45.8,23.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-17,39.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-17,32.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-17,51.4,25.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-17,31.8,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-17,42.8,23.6,,,,,,
Clinton,151.222,-23.8701,16,2021-01-17,29.2,21.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-17,53.2,19.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-01-17,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,16,2021-01-17,29.8,30.8,3,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-17,24.4,18.4,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-17,30.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-17,28.8,20,6,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-17,27.4,19.2,3.8,0,0,,,
The Gap,139.498,-20.7264,16,2021-01-17,42.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-17,39.4,14,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-17,,,,,0.8,35,,
Flinders View,152.774,-27.6528,16,2021-01-17,61,,3.8,0,2.5,36,,
Rocklea,152.993,-27.5358,16,2021-01-17,49.6,27.6,5.1,,1.7,31,,
Southport,153.402,-27.9612,16,2021-01-17,61.2,27.2,,,0,21,,
Mutdapilly,152.651,-27.7528,16,2021-01-17,,,,,0.8,41,,
Springwood,153.136,-27.6125,16,2021-01-17,50.6,20.8,,0,0,31,,
South Brisbane,153.032,-27.4848,16,2021-01-17,71.6,43.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-17,60.4,36.4,,,5.8,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-17,43.4,2,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-17,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,16,2021-01-17,64.2,38.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,16,2021-01-17,57.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-17,52.8,,12.8,,0.8,21,,
Hopeland,0,0,16,2021-01-17,19.4,11.2,,,0,34,3.3,21.5
Miles Airport,0,0,16,2021-01-17,31.6,15.6,,,0.8,39,1.1,36.2
Upper Humbug,150.4,-27.0908,16,2021-01-17,24,17.2,,,0,34,1.1,24.5
Lennon Drive,146.826,-19.2589,16,2021-01-17,28.6,,,,,,,27
Coastguard,146.827,-19.2526,16,2021-01-17,33.6,,,,,,,24.8
Environment Park,146.831,-19.2629,16,2021-01-17,27.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-17,32.2,24.8,4.3,0,0,,,
