station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-08-04,33,25.2,,,,,,
Bluff,149.074,-23.582,20,2022-08-04,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-08-04,29.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-08-04,42,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-08-04,19.4,15.2,,,,,,
Emerald,148.1653,-23.5208,20,2022-08-04,28.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-08-04,25,18.4,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-08-04,24.8,14.4,6.4,1,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-08-04,,,,-9999000,-12498750,55.4,,
South Gladstone,151.2705,-23.8626,20,2022-08-04,25.4,18,4.3,1,11.2,,,
Clinton,151,-24,20,2022-08-04,22.6,18,5.1,0,5,,,
Targinie,151.1055,-23.7744,20,2022-08-04,22.6,20.4,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-08-04,25,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-08-04,23.4,17.6,6.4,0,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-08-04,20,16,4.3,0,5,,7.8,
The Gap,139.4977,-20.7264,20,2022-08-04,51.8,27.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-08-04,31.6,62,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-08-04,27.4,28.4,,,10,44.6,,
Wynnum,153.1581,-27.4296,20,2022-08-04,31,18,,6,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-08-04,39.4,33.2,,,17.5,,5.9,
Flinders View,152.7741,-27.6528,20,2022-08-04,30.4,33.2,1.7,1,15,38.5,,
South Brisbane,153.0321,-27.4848,20,2022-08-04,32,32.8,,,16.2,,1.8,
Springwood,153.1359,-27.6125,20,2022-08-04,19.4,27.2,,0,3.8,44.6,,
Southport,153.4024,-27.9612,20,2022-08-04,19.2,26.8,,,6.2,44.6,,
Rocklea,152.9934,-27.5358,20,2022-08-04,30.8,34.4,5.5,,10,36.9,,
North Maclean,153.03,-27.7708,20,2022-08-04,29.8,31.2,,,6.2,43.1,,
Cannon Hill,153.0872,-27.4654,20,2022-08-04,34.8,34.8,,,6.2,44.6,,25.5
Brisbane CBD,153.0281,-27.4774,20,2022-08-04,27.8,28.8,4.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-08-04,33,33.2,,,0,49.2,,
Deagon,153.0478,-27.3292,20,2022-08-04,27.2,27.2,5.1,,2.5,43.1,,
Mountain Creek,153.1038,-26.6917,20,2022-08-04,28.2,25.6,4.3,,2.5,43.1,,
Lytton,153.1527,-27.4065,20,2022-08-04,52.6,25.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-08-04,34,44.8,,,,,,
Miles Airport,0,0,20,2022-08-04,17.6,20,,,2.5,47.7,1.4,15.1
Hopeland,0,0,20,2022-08-04,15,18.4,,,2.5,46.2,1.4,12.3
North Ward,146.8073,-19.2509,20,2022-08-04,34.4,26.8,1.3,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-08-04,36.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-08-04,22.6,,,,,,,27.3
Lennon Drive,146.8264,-19.2589,20,2022-08-04,34.6,,,,,,,27.5
