station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-05-16,23.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-05-16,22.4,12,,,,,,
Bluff,149.074,-23.582,12,2022-05-16,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-05-16,24,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-05-16,28.4,16,,,,,,
West Mackay,149.1549,-21.1595,12,2022-05-16,32.8,18,7,,,,,
Emerald,148.1653,-23.5208,12,2022-05-16,18.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-05-16,12.8,14.8,2.3,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-05-16,26.8,14.4,4.9,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-05-16,22.2,16,4.1,2,12.5,,,
Clinton,151,-24,12,2022-05-16,15.2,13.6,2.2,1,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-05-16,17.8,,,,,,,
Boyne Island,151.3507,-23.9408,12,2022-05-16,16,12,2.8,0,0,6.7,,
Boat Creek,151.1538,-23.8199,12,2022-05-16,20,14.4,5.3,6,11.2,,,
Memorial Park,151.2517,-23.8443,12,2022-05-16,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,12,2022-05-16,11.2,7.2,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-05-16,11.2,8,1.6,0,2.5,,12.3,
Mutdapilly,152.6509,-27.7528,12,2022-05-16,10.6,6.4,,,1.2,,18.5,
Wynnum West,153.1495,-27.4296,12,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,12,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,12,2022-05-16,11.8,7.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,12,2022-05-16,29,27.6,,,25,0.7,,
Woolloongabba,153.035,-27.4975,12,2022-05-16,21,18,,,22.5,4.6,,
Springwood,153.1359,-27.6125,12,2022-05-16,8,11.6,,1,12.5,,12.3,
Southport,153.4024,-27.9612,12,2022-05-16,13,12.8,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,12,2022-05-16,4,2.8,,,0,,20,
Brisbane CBD,153.0281,-27.4774,12,2022-05-16,25.2,24.8,3.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-05-16,20,16.8,,,2.5,,13.8,
Deagon,153.0478,-27.3292,12,2022-05-16,19.6,15.6,23.6,,13.7,,10.8,
Mountain Creek,153.1038,-26.6917,12,2022-05-16,19.4,13.6,2.6,,2.5,,15.4,
Cannon Hill,153.0872,-27.4654,12,2022-05-16,24.8,22.4,,,6.2,,12.3,-1388.8
Lytton,153.1527,-27.4065,12,2022-05-16,14.6,11.6,,1,,,,
Hopeland,0,0,12,2022-05-16,5.6,6,,,1.2,1.7,20,4.8
Miles Airport,0,0,12,2022-05-16,5.2,5.2,,,1.2,1.7,20,4.5
North Ward,146.8073,-19.2509,12,2022-05-16,15.8,13.2,1.6,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-05-16,13,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-05-16,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,12,2022-05-16,15.2,,,,,,,16.5
