station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-18,37.2,22.4,,,,,,
Bluff,149.074,-23.582,12,2021-01-18,36.2,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-18,27,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-18,42.6,22.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-18,30.2,21.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-18,37,21.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-18,23.8,16.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-18,45.8,20.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-18,,,,0.5,0.8,18,,
South Gladstone,151.27,-23.8626,12,2021-01-18,31.2,30.4,3.8,2.5,3.3,,,
Boyne Island,151.351,-23.9408,12,2021-01-18,20.8,14.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-01-18,28.2,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-18,24.2,16.4,6,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-18,25.8,16.4,5.1,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-18,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-18,36,13.2,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-18,,,,,0.8,25,,
Flinders View,152.774,-27.6528,12,2021-01-18,58.6,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,12,2021-01-18,38,28.4,7.2,,2.5,25,,
Southport,153.402,-27.9612,12,2021-01-18,36,19.6,,,0,21,,
Mutdapilly,152.651,-27.7528,12,2021-01-18,,,,,2.5,32,,
Springwood,153.136,-27.6125,12,2021-01-18,31.2,19.2,,0,0,23,,
South Brisbane,153.032,-27.4848,12,2021-01-18,49.4,34.8,,,5,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-18,42.8,29.6,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2021-01-18,46.6,28.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-01-18,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,12,2021-01-18,43.6,30.8,6,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-18,35.2,17.2,,,,-1111000,,35.6
Lytton,153.153,-27.4065,12,2021-01-18,46.6,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-18,40.4,,5.5,,0.8,19,,
Hopeland,0,0,12,2021-01-18,14.4,14.8,,,0,23,3.3,13.1
Miles Airport,0,0,12,2021-01-18,24.2,18,,,0.8,25,1.1,25.5
Upper Humbug,150.4,-27.0908,12,2021-01-18,19.6,19.2,,,0,23,3.3,17.6
Lennon Drive,146.826,-19.2589,12,2021-01-18,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,12,2021-01-18,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,12,2021-01-18,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-18,32.6,23.6,3,0,0.8,,,
