station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-05-27,70.2,30,,,,,,
Blackwater,148.881,-23.5627,21,2021-05-27,55.8,24,,,,,,
Bluff,149.074,-23.582,21,2021-05-27,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-05-27,87.4,30,,,,,,
West Mackay,149.155,-21.1595,21,2021-05-27,27,18,7.2,,,,,
Emerald,148.165,-23.5208,21,2021-05-27,48.4,26.4,,,,,,
Clinton,151.222,-23.8701,21,2021-05-27,32.2,21.2,7.7,0.5,6.7,,,
South Gladstone,151.27,-23.8626,21,2021-05-27,30.6,25.6,4.3,1,12.5,,,
Fisherman's Landing,151.16,-23.7937,21,2021-05-27,114.6,24.4,6,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-05-27,25.8,17.6,2.1,0,0,,,
Memorial Park,151.252,-23.8443,21,2021-05-27,,,,1.5,12.5,20,,
Auckland Point,151.254,-23.8351,21,2021-05-27,35,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-05-27,61.2,22,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,21,2021-05-27,21.6,16.4,4.3,0,4.2,,0,
The Gap,139.498,-20.7264,21,2021-05-27,32.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,21,2021-05-27,46.6,39.2,6.8,,,,,
Wynnum West,153.15,-27.4379,21,2021-05-27,33,18.4,,0,,,,
Wynnum,153.158,-27.4296,21,2021-05-27,31.2,20.4,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,21,2021-05-27,60.4,40.4,,,14.2,,0,
Southport,153.402,-27.9612,21,2021-05-27,35.6,30.8,,,6.7,18,,
Springwood,153.136,-27.6125,21,2021-05-27,30.2,23.6,,0,2.5,26,,
South Brisbane,153.032,-27.4848,21,2021-05-27,56,44.8,,,17.5,,3.3,
Rocklea,152.993,-27.5358,21,2021-05-27,30.4,29.6,7.2,,5,21,,
Cannon Hill,153.087,-27.4654,21,2021-05-27,50.4,40,,,5.8,40,,41.6
Deception Bay,153.035,-27.1935,21,2021-05-27,41.2,34,,,10.8,18,,
Flinders View,152.774,-27.6528,21,2021-05-27,37.4,30,7.2,0,11.7,13,,
North Maclean,153.03,-27.7708,21,2021-05-27,35.2,28.8,,,8.3,7,,
Lytton,153.153,-27.4065,21,2021-05-27,48.8,26.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,21,2021-05-27,38.2,30.8,11.5,,5.8,18,,
Mutdapilly,152.651,-27.7528,21,2021-05-27,85.6,29.2,,,3.3,23,,
Hopeland,0,0,21,2021-05-27,14.6,8.4,,,2.5,19,0,16.2
Upper Humbug,150.4,-27.0908,21,2021-05-27,16.4,9.6,,,2.5,19,1.1,17.8
Miles Airport,0,0,21,2021-05-27,30.6,14.8,,,-8332500,-9999000,1.1,33.1
Environment Park,146.831,-19.2629,21,2021-05-27,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-05-27,35.4,22,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,21,2021-05-27,35.8,,,,,,,34.6
Lennon Drive,146.826,-19.2589,21,2021-05-27,49.4,,,,,,,66
