station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-08-18,41.8,24.4,,,,,,
Bluff,149.074,-23.582,16,2022-08-18,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-08-18,67.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-08-18,58.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-08-18,32.6,14,,,,,,
Emerald,148.1653,-23.5208,16,2022-08-18,28.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-08-18,38.2,24.8,6.4,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-08-18,88,34.4,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-08-18,,,,1,3.8,64.6,,
South Gladstone,151.2705,-23.8626,16,2022-08-18,24,23.6,12.8,1,3.8,,,
Clinton,151,-24,16,2022-08-18,25.4,24,17.9,0,3.8,,,
Targinie,151.1055,-23.7744,16,2022-08-18,18.4,18,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-08-18,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-08-18,25.8,26.8,10.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-08-18,19,18.8,10.6,0,3.8,,8.7,
The Gap,139.4977,-20.7264,16,2022-08-18,27.8,14,,6,,,,
Wynnum West,153.1495,-27.4296,16,2022-08-18,47.4,30.8,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2022-08-18,56.2,34.8,,,1.2,47.7,,
Wynnum,153.1581,-27.4296,16,2022-08-18,43,27.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,16,2022-08-18,62.4,37.6,,,37.5,,5.2,
Flinders View,152.7741,-27.6528,16,2022-08-18,33.4,33.2,3,1,6.2,41.5,,
South Brisbane,153.0321,-27.4848,16,2022-08-18,49.4,44,,,30,,3.4,
Springwood,153.1359,-27.6125,16,2022-08-18,22.8,33.6,,3,16.2,36.9,,
Southport,153.4024,-27.9612,16,2022-08-18,15.6,18.8,,,3.8,41.5,,
Rocklea,152.9934,-27.5358,16,2022-08-18,44.2,36.4,5.1,,10,40,,
North Maclean,153.03,-27.7708,16,2022-08-18,33.2,32.4,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,16,2022-08-18,43.6,36.8,,,16.2,41.5,,37.5
Brisbane CBD,153.0281,-27.4774,16,2022-08-18,35.6,31.6,5.1,,,,,
Deception Bay,153.1581,-27.4296,16,2022-08-18,69.4,47.2,,,2.5,55.4,,
Deagon,153.0478,-27.3292,16,2022-08-18,27,25.2,4.3,,7.5,35.4,,
Mountain Creek,153.1038,-26.6917,16,2022-08-18,29.4,30.4,3.4,,5,41.5,,
Lytton,153.1527,-27.4065,16,2022-08-18,83,38.4,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-08-18,18.6,17.2,,,,,,
Miles Airport,0,0,16,2022-08-18,4.6,3.2,,,2.5,43.1,1.4,5
Hopeland,0,0,16,2022-08-18,6.2,4,,,1.2,40,0.4,7
North Ward,146.8073,-19.2509,16,2022-08-18,31.8,17.2,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-08-18,46.4,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-08-18,22.8,,,,,,,30.6
Lennon Drive,146.8264,-19.2589,16,2022-08-18,33.6,,,,,,,37.6
