station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-20,33.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-20,50.6,25.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-20,33.8,24,,,,,,
Bluff,149.074,-23.582,00,2021-08-20,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-20,61.6,28.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-20,38.4,26.4,8.9,,,,,
Emerald,148.165,-23.5208,00,2021-08-20,40,25.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-20,30.2,23.2,4.7,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-08-20,29.8,22,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-20,45.4,16,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-20,30.8,22.8,5.5,8.5,25,,,
Memorial Park,151.252,-23.8443,00,2021-08-20,,,,1.5,3.3,33,,
Auckland Point,151.254,-23.8351,00,2021-08-20,35.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-20,35,24.4,6,2,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-08-20,29.8,23.6,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,00,2021-08-20,28.2,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-20,38.2,35.2,18.3,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-20,15,10.8,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-20,17,11.6,,0,11.7,,,
Woolloongabba,153.035,-27.4975,00,2021-08-20,59.2,41.2,,,20,,3.3,
Southport,153.402,-27.9612,00,2021-08-20,20,18.4,,,8.3,9,,
Springwood,153.136,-27.6125,00,2021-08-20,16,12,,0,3.3,11,,
South Brisbane,153.032,-27.4848,00,2021-08-20,48,41.2,,,20,,0,
Rocklea,152.993,-27.5358,00,2021-08-20,23.2,22.8,7.7,,13.3,1,,
Cannon Hill,153.087,-27.4654,00,2021-08-20,40.2,39.2,,,14.2,0,,27.1
Deception Bay,153.035,-27.1935,00,2021-08-20,25.8,22,,,10,6,,
Flinders View,152.774,-27.6528,00,2021-08-20,31,24,3,0,14.2,9,,
North Maclean,153.03,-27.7708,00,2021-08-20,33.8,26.8,,,8.3,1,,
Lytton,153.153,-27.4065,00,2021-08-20,27.6,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-20,26.6,22.4,5.5,,7.5,6,,
Mutdapilly,152.651,-27.7528,00,2021-08-20,46.4,21.6,,,5,23,,
Hopeland,0,0,00,2021-08-20,23.6,17.2,,,1.7,22,1.1,23.5
Upper Humbug,150.4,-27.0908,00,2021-08-20,32.8,31.2,,,1.7,22,-111100,28.5
Miles Airport,0,0,00,2021-08-20,43.2,25.2,,,2.5,28,2.2,44.9
Environment Park,146.831,-19.2629,00,2021-08-20,64.8,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-20,61.2,58.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-20,84.4,,,,,,,47.1
Lennon Drive,146.826,-19.2589,00,2021-08-20,91.8,,,,,,,56.4
