station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-21,33,25.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-21,37.4,20.8,,,,,,
Bluff,149.074,-23.582,11,2022-03-21,33,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-21,49.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-21,54.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-21,37,24.8,7.7,,,,,
Emerald,148.1653,-23.5208,11,2022-03-21,33.6,20,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-21,25.2,18.8,4.2,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-21,31.4,15.6,6.6,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-21,32.2,22.4,5.7,1,0,,,
Clinton,151,-24,11,2022-03-21,33.2,24,4,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2022-03-21,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-21,37.2,24.8,5.7,1,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-03-21,34.8,24.4,4.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,11,2022-03-21,,,,1,2.5,,43.1,
The Gap,139.4977,-20.7264,11,2022-03-21,30.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-21,6.4,8,,13,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-21,60.8,24.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,11,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-21,31.4,23.2,2.9,0,1.2,,15.4,
Wynnum,153.1581,-27.4296,11,2022-03-21,28.2,13.6,,2,5,,,
Springwood,153.1359,-27.6125,11,2022-03-21,24.6,29.6,,1,3.8,,15.4,
Southport,153.4024,-27.9612,11,2022-03-21,27,21.6,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-03-21,41.8,28,,,18.8,2.1,,
South Brisbane,153.0321,-27.4848,11,2022-03-21,44.4,29.2,,,20,0.8,,
North Maclean,153.03,-27.7708,11,2022-03-21,31,24.8,,,0,,15.4,
Lytton,153.1527,-27.4065,11,2022-03-21,47,18.8,,7,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-21,42.8,28.8,5.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-21,44,29.2,,,0,,16.9,34
Deagon,153.0478,-27.3292,11,2022-03-21,35,25.6,6,,5,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-03-21,39.8,27.6,,,1.2,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-21,39.4,27.2,4.7,,5,,24.6,
Miles Airport,0,0,11,2022-03-21,44.8,20.8,,,2.5,1.5,18.5,51.2
Hopeland,0,0,11,2022-03-21,13.8,12,,,1.2,1,23.1,13.5
Environment Park,146.83055,-19.26291,11,2022-03-21,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-21,38.6,,,,,,,32.6
North Ward,146.8073,-19.2509,11,2022-03-21,43.2,29.6,1.9,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-03-21,41.8,,,,,,,35.2
