station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-12,28.4,20.4,,,,,,
Bluff,149.074,-23.582,19,2023-02-12,34,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-12,50.8,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-12,58.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-12,32.4,24,6,,,,,
Emerald,148.1653,-23.5208,19,2023-02-12,46.6,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-12,41.2,22.4,,,,,,
Clinton,151,-24,19,2023-02-12,32,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-12,51,23.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-12,35,25.2,7.7,1,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-12,35.6,23.6,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-02-12,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,19,2023-02-12,-19998,-39996,9.4,0,0,,6.4,
Targinie,151.1055,-23.7744,19,2023-02-12,45.2,36.4,8.5,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-12,40.8,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-12,27.4,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-12,21.4,10.8,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-12,39.6,24.4,,,5,58.5,,
Nambour,152.9397,-26.6429,19,2023-02-12,29.4,21.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-12,38.6,24.8,,,2.5,58.5,,
Woolloongabba,153.035,-27.4975,19,2023-02-12,35,23.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,19,2023-02-12,35.2,12.4,,3,5,,,
Rocklea,152.9934,-27.5358,19,2023-02-12,30,24,10.2,,5,50.8,,
Southport,153.4024,-27.9612,19,2023-02-12,29.6,22.4,,,1.2,47.7,,
Springwood,153.1359,-27.6125,19,2023-02-12,28.4,34.4,,1,2.5,56.9,,
South Brisbane,153.0321,-27.4848,19,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,19,2023-02-12,37,25.6,7.7,,1.2,29.2,,
Flinders View,152.7741,-27.6528,19,2023-02-12,31,24,4.7,0,6.2,58.5,,
Deception Bay,153.0348,-27.1935,19,2023-02-12,34.6,24.8,,,2.5,36.9,,
Deagon,153.0478,-27.3292,19,2023-02-12,32,22.8,9.8,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,19,2023-02-12,36,24.4,,,2.5,47.7,,32.8
Brisbane CBD,153.0281,-27.4774,19,2023-02-12,34.8,24,8.1,,,,,
Lytton,153.1527,-27.4065,19,2023-02-12,62.6,16.4,,0,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-12,32.4,24,,,,,,
Miles Airport,0,0,19,2023-02-12,45.2,24,,,1.2,58.5,0.2,49.4
Hopeland,0,0,19,2023-02-12,29,19.2,,,0,58.5,0.8,31.2
Coastguard,146.8272,-19.2526,19,2023-02-12,24.4,,,,,,,23
North Ward,146.8073,-19.2509,19,2023-02-12,25.6,20.8,2.1,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-12,21.8,,,,,,,20.9
Environment Park,146.83055,-19.26291,19,2023-02-12,20.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-12,27.2,21.6,,,,,,
