station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-02,45.4,34.8,,,,,,
Bluff,149.074,-23.582,20,2020-12-02,52.2,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-02,47.4,32,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-02,70.6,33.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-02,39.4,24,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-02,54.2,29.6,,,,,,
Clinton,151.222,-23.8701,20,2020-12-02,29,21.6,6,1,0,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-02,49.4,17.2,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2020-12-02,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,20,2020-12-02,23.2,16.4,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-02,22.8,18.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-02,32.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-02,28.2,20,6,0,0.8,,,
Targinie,151.105,-23.7744,20,2020-12-02,26.8,19.6,6.4,0,0,,,
The Gap,139.498,-20.7264,20,2020-12-02,108.6,,,49,,,,
Wynnum West,153.15,-27.4379,20,2020-12-02,31.2,28.4,,0,,,,
North Maclean,153.03,-27.7708,20,2020-12-02,,,,,1.7,14,,
Flinders View,152.774,-27.6528,20,2020-12-02,67.4,,7.2,0,4.2,12,,
Rocklea,152.993,-27.5358,20,2020-12-02,42.4,49.2,8.5,,4.2,12,,
Southport,153.402,-27.9612,20,2020-12-02,49.8,55.6,,,0,14,,
Mutdapilly,152.651,-27.7528,20,2020-12-02,,,,,4.2,14,,
Springwood,153.136,-27.6125,20,2020-12-02,36.8,41.6,,0,0,14,,
South Brisbane,153.032,-27.4848,20,2020-12-02,46.6,52.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-02,45.8,49.6,,,6.7,,0,
Wynnum,153.158,-27.4296,20,2020-12-02,31.6,28.4,,0,2.5,,,
Deception Bay,153.158,-27.4296,20,2020-12-02,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,20,2020-12-02,49.6,58,6.8,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-02,32,28,,,,9,,43.1
Lytton,153.153,-27.4065,20,2020-12-02,0,0,,0,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-02,45.2,,7.7,,0.8,13,,
Hopeland,0,0,20,2020-12-02,33,37.6,,,0.8,-9999000,1.1,29.1
Miles Airport,0,0,20,2020-12-02,41.8,33.2,,,0.8,38,0,42.6
Upper Humbug,150.4,-27.0908,20,2020-12-02,52,52.4,,,0.8,-9999000,1.1,48.5
Lennon Drive,146.826,-19.2589,20,2020-12-02,35,,,,,,,39.9
Coastguard,146.827,-19.2526,20,2020-12-02,36.6,,,,,,,28.6
Environment Park,146.831,-19.2629,20,2020-12-02,50,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-02,37.8,28.8,8.5,0,0,,,
