station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-16,25.6,19.6,,,,,,
Bluff,149.074,-23.582,09,2022-10-16,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-16,51,31.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-16,48.6,45.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-16,35.8,26,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-16,63.4,34.8,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-16,27.4,24,,,,,,
Clinton,151,-24,09,2022-10-16,36.4,29.2,9.8,4,3.8,,,
South Gladstone,151.2705,-23.8626,09,2022-10-16,39.8,29.6,11.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-16,37.6,25.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-16,34,28.8,13.6,2,15,,,
Memorial Park,151.2517,-23.8443,09,2022-10-16,,,,6,7.5,41.5,,
Boat Creek,151.1538,-23.8199,09,2022-10-16,37.2,30,11.9,20,25,,,
Boyne Island,151.3507,-23.9408,09,2022-10-16,39.2,28.8,12.8,0,0,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-16,39.8,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-16,24.2,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-16,16.8,12,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-16,47.6,26.8,,,1.2,30.8,,
Nambour,152.9397,-26.6429,09,2022-10-16,32.4,24,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-16,34.4,26,2.1,1,2.5,15.4,,
Wynnum,153.1581,-27.4296,09,2022-10-16,30.2,11.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-16,45,50.4,6.8,,5,10.8,,
South Brisbane,153.0321,-27.4848,09,2022-10-16,39.2,27.6,,,8.8,,0,
Springwood,153.1359,-27.6125,09,2022-10-16,28.4,27.2,,0,0,16.9,,
Southport,153.4024,-27.9612,09,2022-10-16,28.6,13.2,,,1.2,23.1,,
Woolloongabba,153.035,-27.4975,09,2022-10-16,37.2,26.4,,,12.5,,7,
North Maclean,153.03,-27.7708,09,2022-10-16,33.4,28.4,,,1.2,9.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-16,37,25.2,3.8,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-16,37.6,26.4,,,1.2,30.8,,
Deagon,153.0478,-27.3292,09,2022-10-16,34.6,24,4.7,,2.5,20,,
Cannon Hill,153.0872,-27.4654,09,2022-10-16,38.6,27.6,,,5,20,,35.5
Mountain Creek,153.1038,-26.6917,09,2022-10-16,43.2,29.2,3.4,,2.5,18.5,,
Lytton,153.1527,-27.4065,09,2022-10-16,35,15.6,,1,,,,
Miles Airport,0,0,09,2022-10-16,37.6,18,,,2.5,26.2,1.9,40.2
Toowoomba,151.931893,-27.535158,09,2022-10-16,42.6,26.8,,,,,,
Hopeland,0,0,09,2022-10-16,12.4,12,,,1.2,24.6,1.2,11.6
North Ward,146.8073,-19.2509,09,2022-10-16,32.6,26.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,09,2022-10-16,34.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-16,31.6,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,09,2022-10-16,29.2,,,,,,,25.1
