station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-06-29,52,35.2,,,,,,
Bluff,149.074,-23.582,14,2022-06-29,107.6,,,,,,,
Emerald,148.1653,-23.5208,14,2022-06-29,34.2,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-06-29,57.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-06-29,31.6,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-06-29,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,14,2022-06-29,36.2,25.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-06-29,36,14.8,3.6,0,-1388750,,,
Clinton,151,-24,14,2022-06-29,27.4,18.8,2.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-06-29,27,16.4,2.9,0,5,,,
Targinie,151.1055,-23.7744,14,2022-06-29,30.4,22.4,4.3,0,10,,,
Memorial Park,151.2517,-23.8443,14,2022-06-29,,,,4,8.8,56.9,,
Boat Creek,151.1538,-23.8199,14,2022-06-29,30.6,21.2,3.9,1,7.5,,,
Boyne Island,151.3507,-23.9408,14,2022-06-29,29,20.8,2.6,0,0,,7.4,
Auckland Point,151.2539,-23.8351,14,2022-06-29,33,,,,,,,
The Gap,139.4977,-20.7264,14,2022-06-29,23.8,10,,0,,,,
Woolloongabba,153.035,-27.4975,14,2022-06-29,44.8,24.8,,,23.8,,4.1,
Mutdapilly,152.6509,-27.7528,14,2022-06-29,43.2,18.4,,,3.8,40,,
Wynnum West,153.1495,-27.4296,14,2022-06-29,19.4,8.8,,0,,,,
Flinders View,152.7741,-27.6528,14,2022-06-29,30.2,20.4,1.3,0,6.2,21.5,,
Rocklea,152.9934,-27.5358,14,2022-06-29,28.4,16.8,4.6,,12.5,16.9,,
Wynnum,153.1581,-27.4296,14,2022-06-29,17.2,8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,14,2022-06-29,34,24,,,35,,2.4,
Springwood,153.1359,-27.6125,14,2022-06-29,21.4,20.8,,1,3.8,24.6,,
Southport,153.4024,-27.9612,14,2022-06-29,13.4,9.2,,,3.8,40,,
North Maclean,153.03,-27.7708,14,2022-06-29,27.2,20.4,,,0,36.9,,
Deception Bay,153.1581,-27.4296,14,2022-06-29,30,19.6,,,3.8,35.4,,
Deagon,153.0478,-27.3292,14,2022-06-29,29,19.6,-4254.9,,-12498750,-15383076.9,,
Brisbane CBD,153.0281,-27.4774,14,2022-06-29,31.4,20.4,3.2,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-06-29,33.4,22,,,10,26.2,,32.2
Mountain Creek,153.1038,-26.6917,14,2022-06-29,26.8,19.2,1.9,,5,36.9,,
Lytton,153.1527,-27.4065,14,2022-06-29,31.8,14.8,,1,,,,
Miles Airport,0,0,14,2022-06-29,30.6,15.2,,,2.5,30.8,1.2,33.8
Hopeland,0,0,14,2022-06-29,13,8.8,,,3.8,29.2,1.1,13.5
Lennon Drive,146.8264,-19.2589,14,2022-06-29,47.4,,,,,,,45.4
North Ward,146.8073,-19.2509,14,2022-06-29,46.6,33.2,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-06-29,48.6,,,,,,,42.6
Environment Park,146.83055,-19.26291,14,2022-06-29,48.2,,,,,,,
