station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-03,38.2,18.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-03,23,12,,,,,,
Bluff,149.074,-23.582,06,2021-04-03,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-03,23.6,12.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-03,34,23.6,4.3,,,,,
Emerald,148.165,-23.5208,06,2021-04-03,27.4,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-03,26.6,17.6,7.2,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-03,36.2,30,5.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-03,36.8,6.4,8.9,0,1.7,,,
Targinie,151.105,-23.7744,06,2021-04-03,30.2,18.8,7.2,1.5,1.7,,,
Memorial Park,151.252,-23.8443,06,2021-04-03,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,06,2021-04-03,35.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-03,31.2,18.8,9.4,0,8.3,,,
Boyne Island,151.351,-23.9408,06,2021-04-03,23.6,16,-472.8,0,0,,0,
The Gap,139.498,-20.7264,06,2021-04-03,18.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-03,11.2,7.2,,2,,,,
Woolloongabba,153.035,-27.4975,06,2021-04-03,41.2,22.8,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-04-03,26.4,14.8,,,0,23,,
Springwood,153.136,-27.6125,06,2021-04-03,22.6,14,,0,1.7,20,,
South Brisbane,153.032,-27.4848,06,2021-04-03,34.6,22.4,,,7.5,,1.1,
Rocklea,152.993,-27.5358,06,2021-04-03,21.6,13.2,2.6,,0.8,17,,
Cannon Hill,153.087,-27.4654,06,2021-04-03,21,6.4,,,1.7,22,,23.8
Deception Bay,153.035,-27.1935,06,2021-04-03,,,,,0,24,,
Flinders View,152.774,-27.6528,06,2021-04-03,29,,2.1,0,2.5,15,,
North Maclean,153.03,-27.7708,06,2021-04-03,,,,,0,23,,
Lytton,153.153,-27.4065,06,2021-04-03,27.4,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-03,47.4,30.4,7.7,,0,23,,
Mutdapilly,152.651,-27.7528,06,2021-04-03,,,,,0.8,15,,
Hopeland,0,0,06,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-03,18.2,12.4,,,-8332500,-9999000,2.2,17.8
Miles Airport,0,0,06,2021-04-03,19,12.4,,,1.7,18,1.1,18.8
North Ward,146.807,-19.2509,06,2021-04-03,37.8,25.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-03,36.6,,,,,,,25.9
Lennon Drive,146.826,-19.2589,06,2021-04-03,35.4,,,,,,,33.9
