station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-12,28.4,21.6,,,,,,
Bluff,149.074,-23.582,08,2022-09-12,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-12,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-12,20.4,16,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-12,31.4,25.2,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-12,43.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-12,22.2,15.6,,,,,,
Clinton,151,-24,08,2022-09-12,24,19.2,4.3,0,10,,,
South Gladstone,151.2705,-23.8626,08,2022-09-12,21.8,17.2,5.1,2,23.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-12,95.6,24.8,6,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-12,17.8,12.8,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-09-12,,,,2,22.5,32.3,,
Auckland Point,151.2539,-23.8351,08,2022-09-12,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-12,23,19.6,5.1,1,10,,,
Boyne Island,151.3507,-23.9408,08,2022-09-12,20.6,15.6,5.1,2,10,,9.1,
The Gap,139.4977,-20.7264,08,2022-09-12,20.4,12.4,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-12,22.4,23.6,0.9,1,7.5,21.5,,
Rocklea,152.9934,-27.5358,08,2022-09-12,9.8,14.4,6,,17.5,23.1,,
North Maclean,153.03,-27.7708,08,2022-09-12,22.4,20.8,,,15,4.6,,
South Brisbane,153.0321,-27.4848,08,2022-09-12,17.8,14.4,,,37.5,,0,
Springwood,153.1359,-27.6125,08,2022-09-12,10,13.2,,-1111000,23.8,18.5,,
Southport,153.4024,-27.9612,08,2022-09-12,10.8,13.2,,,20,18.5,,
Woolloongabba,153.035,-27.4975,08,2022-09-12,17,12,,,36.2,,5.6,
Wynnum,153.1581,-27.4296,08,2022-09-12,14.4,8.8,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,08,2022-09-12,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-12,18.4,12,,,13.7,18.5,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-12,15.6,12.8,1.7,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-12,18.6,13.2,,,22.5,23.1,,16
Deagon,153.0478,-27.3292,08,2022-09-12,15.6,12.8,4.7,,22.5,12.3,,
Lytton,153.1527,-27.4065,08,2022-09-12,17.2,10.8,,1,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-12,19.4,18,6.4,,10,20,,
Deception Bay,153.1581,-27.4296,08,2022-09-12,23,20,,,12.5,21.5,,
Hopeland,0,0,08,2022-09-12,5.2,4.4,,,1.2,20,1,6.9
Toowoomba,151.931893,-27.535158,08,2022-09-12,15.6,10.8,,,,,,
Miles Airport,0,0,08,2022-09-12,4.8,4,,,1.2,21.5,1.4,4.8
North Ward,146.8073,-19.2509,08,2022-09-12,24.8,22,2.1,1,5,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-12,25.8,,,,,,,21.5
Environment Park,146.83055,-19.26291,08,2022-09-12,22,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-12,15.6,,,,,,,23.4
