station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-08-23,31.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-08-23,48.8,21.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-08-23,24.6,16.8,,,,,,
Bluff,149.074,-23.582,06,2021-08-23,43.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-08-23,77.2,24,,,,,,
West Mackay,149.155,-21.1595,06,2021-08-23,26.6,19.6,8.5,,,,,
Emerald,148.165,-23.5208,06,2021-08-23,33.4,21.2,,,,,,
Clinton,151.222,-23.8701,06,2021-08-23,21.2,20,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-08-23,16.2,16.4,2.1,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-08-23,44.2,18.4,7.2,-555500,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-08-23,20,16.4,3.8,5,13.3,,,
Memorial Park,151.252,-23.8443,06,2021-08-23,,,,5,4.2,31,,
Auckland Point,151.254,-23.8351,06,2021-08-23,21.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-08-23,23.4,20.8,6.8,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-08-23,19,16.8,3.8,0,1.7,,5.6,
The Gap,139.498,-20.7264,06,2021-08-23,46.6,29.2,,2,,,,
Brisbane CBD,153.028,-27.4774,06,2021-08-23,34.6,36.8,15.7,,,,,
Wynnum West,153.15,-27.4379,06,2021-08-23,19.2,17.2,,1.5,,,,
Wynnum,153.158,-27.4296,06,2021-08-23,24.6,21.2,,0,6.7,,,
Woolloongabba,153.035,-27.4975,06,2021-08-23,35.4,35.2,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-08-23,24.6,27.2,,,12.5,2,,
Springwood,153.136,-27.6125,06,2021-08-23,27.2,35.2,,0,10.8,1,,
South Brisbane,153.032,-27.4848,06,2021-08-23,35,36.4,,,17.5,,0,
Rocklea,152.993,-27.5358,06,2021-08-23,26.8,34,8.9,,7.5,2,,
Cannon Hill,153.087,-27.4654,06,2021-08-23,34.8,36.4,,,8.3,0,,24.8
Deception Bay,153.035,-27.1935,06,2021-08-23,31.6,32.4,,,8.3,0,,
Flinders View,152.774,-27.6528,06,2021-08-23,40.6,46.8,9.4,0,10.8,1,,
North Maclean,153.03,-27.7708,06,2021-08-23,42,43.6,,,5,1,,
Lytton,153.153,-27.4065,06,2021-08-23,29.8,20.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-08-23,21.2,20.8,5.5,,3.3,0,,
Mutdapilly,152.651,-27.7528,06,2021-08-23,41.2,41.6,,,3.3,16,,
Hopeland,0,0,06,2021-08-23,20.4,20.8,,,0.8,20,1.1,19.4
Upper Humbug,150.4,-27.0908,06,2021-08-23,23.4,22.8,,,0.8,20,-111100,23.4
Miles Airport,0,0,06,2021-08-23,30,24.8,,,0.8,31,1.1,32.9
Environment Park,146.831,-19.2629,06,2021-08-23,39.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-08-23,43.6,32.4,3.4,0,0,,,
Coastguard,146.827,-19.2526,06,2021-08-23,40.4,,,,,,,33.6
Lennon Drive,146.826,-19.2589,06,2021-08-23,42.6,,,,,,,36.6
