station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-09-10,38.8,29.6,,,,,,
Bluff,149.074,-23.582,12,2022-09-10,15.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,12,2022-09-10,16.2,11.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-09-10,28.2,20.8,0.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-09-10,16.2,13.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-09-10,21.2,14.4,,,,,,
Clinton,151,-24,12,2022-09-10,24,20.8,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-09-10,24.4,21.2,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-09-10,15,10,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-09-10,19.6,17.2,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-09-10,,,,5,6.2,32.3,,
Auckland Point,151.2539,-23.8351,12,2022-09-10,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-09-10,21.6,17.2,1.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-09-10,23.2,20.8,2.1,0,0,,8.8,
The Gap,139.4977,-20.7264,12,2022-09-10,19.2,11.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-09-10,19.8,19.6,0.9,1,2.5,21.5,,
Rocklea,152.9934,-27.5358,12,2022-09-10,19.8,27.6,1.3,,1.2,20,,
North Maclean,153.03,-27.7708,12,2022-09-10,17.8,19.2,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,12,2022-09-10,23.6,20.8,,,11.2,,0,
Springwood,153.1359,-27.6125,12,2022-09-10,13.2,18,,-1111000,2.5,20,,
Southport,153.4024,-27.9612,12,2022-09-10,9.2,13.6,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,12,2022-09-10,28.8,20.4,,,2.5,,6.9,
Wynnum,153.1581,-27.4296,12,2022-09-10,14.6,8.8,,2,7.5,,,
Wynnum West,153.1495,-27.4296,12,2022-09-10,12.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-09-10,15.8,15.2,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,12,2022-09-10,20.8,18.4,0.4,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-09-10,21.8,18.4,,,2.5,20,,14.4
Deagon,153.0478,-27.3292,12,2022-09-10,17.6,14.8,1.3,,2.5,23.1,,
Lytton,153.1527,-27.4065,12,2022-09-10,14.8,10,,2,,,,
Mountain Creek,153.1038,-26.6917,12,2022-09-10,16.4,12.8,0.4,,0,26.2,,
Deception Bay,153.1581,-27.4296,12,2022-09-10,18.4,16,,,1.2,29.2,,
Hopeland,0,0,12,2022-09-10,6.4,4,,,1.2,23.1,1.2,10.2
Toowoomba,151.931893,-27.535158,12,2022-09-10,14.6,12.4,,,,,,
Miles Airport,0,0,12,2022-09-10,5,4,,,2.5,29.2,1.4,6
North Ward,146.8073,-19.2509,12,2022-09-10,32.6,26,3.8,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-09-10,31,,,,,,,22.7
Environment Park,146.83055,-19.26291,12,2022-09-10,37.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-09-10,22.2,,,,,,,37.9
