station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-20,37.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-20,21.2,10.8,,,,,,
Bluff,149.074,-23.582,20,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-20,35.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-20,43.6,16,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-20,43.2,20,2.7,,,,,
Emerald,148.1653,-23.5208,20,2022-04-20,34.8,18.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-20,11.8,17.6,2.9,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-20,13.4,8.4,3.4,0,1.2,,,
Clinton,151,-24,20,2022-04-20,13.8,8.4,2.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,20,2022-04-20,15.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-20,16.6,9.2,3.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-04-20,10.2,6.4,3.1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,20,2022-04-20,,,,1,8.8,,43.1,
The Gap,139.4977,-20.7264,20,2022-04-20,37.2,15.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-20,27.2,21.2,,2,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-20,26.8,17.6,,,3.8,,32.3,
Rocklea,152.9934,-27.5358,20,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-20,25.2,19.2,2.8,0,11.2,,35.4,
Wynnum,153.1581,-27.4296,20,2022-04-20,38.4,25.2,,2,2.5,,,
Springwood,153.1359,-27.6125,20,2022-04-20,10.6,,,1,11.2,,41.5,
Southport,153.4024,-27.9612,20,2022-04-20,16.4,17.2,,,10,,36.9,
Woolloongabba,153.035,-27.4975,20,2022-04-20,57.8,26.4,,,31.2,3.2,,
South Brisbane,153.0321,-27.4848,20,2022-04-20,27.6,22,,,32.5,1.1,,
North Maclean,153.03,-27.7708,20,2022-04-20,33.8,22.8,,,7.5,,33.8,
Lytton,153.1527,-27.4065,20,2022-04-20,34,22,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-20,27.4,22.8,10.8,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-20,28.2,21.2,,,16.2,,35.4,24.5
Deagon,153.0478,-27.3292,20,2022-04-20,24.4,19.6,6.6,,15,,30.8,
Deception Bay,153.1581,-27.4296,20,2022-04-20,28,23.2,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-20,26.4,18,4.7,,6.2,,30.8,
Miles Airport,0,0,20,2022-04-20,17.4,9.6,,,1.2,1.3,44.6,19.2
Hopeland,0,0,20,2022-04-20,16.8,10.4,,,1.2,0.6,43.1,18.8
Environment Park,146.83055,-19.26291,20,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,20,2022-04-20,27.2,18.8,2,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-04-20,31.6,,,,,,,19
