station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-03-06,41,22,,,,,,
Bluff,149.074,-23.582,12,2023-03-06,64.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-03-06,37.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-03-06,43.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-03-06,36,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,12,2023-03-06,35.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-03-06,29,18,,,,,,
Clinton,151,-24,12,2023-03-06,31.6,21.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-03-06,70.8,20.4,6.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-03-06,51.2,25.6,5.5,2,2.5,,,
Boat Creek,151.1538,-23.8199,12,2023-03-06,35.8,22.8,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,12,2023-03-06,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,12,2023-03-06,34,22.8,6.8,0,0,,7,
Targinie,151.1055,-23.7744,12,2023-03-06,35.2,21.6,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2023-03-06,36.8,,,,,,,
The Gap,139.4977,-20.7264,12,2023-03-06,16.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,12,2023-03-06,14.4,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,12,2023-03-06,46.2,22.4,,,1.2,21.5,,
Nambour,152.9397,-26.6429,12,2023-03-06,25.4,18,,,,,,
North Maclean,153.03,-27.7708,12,2023-03-06,40,21.6,,,5,20,,
Woolloongabba,153.035,-27.4975,12,2023-03-06,31.6,21.6,,,18.8,,0,
Wynnum,153.1581,-27.4296,12,2023-03-06,22.4,10,,3,3.8,,,
Rocklea,152.9934,-27.5358,12,2023-03-06,28.4,25.2,5.5,,6.2,16.9,,
Southport,153.4024,-27.9612,12,2023-03-06,20.2,15.2,,,1.2,18.5,,
Springwood,153.1359,-27.6125,12,2023-03-06,19.8,16.8,,0,2.5,18.5,,
South Brisbane,153.0321,-27.4848,12,2023-03-06,31.8,22,,,7.5,,13.8,
Mountain Creek,153.1038,-26.6917,12,2023-03-06,29.4,20.4,1.7,,1.2,15.4,,
Flinders View,152.7741,-27.6528,12,2023-03-06,27,18.8,2.6,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,12,2023-03-06,35.6,23.2,,,1.2,18.5,,
Deagon,153.0478,-27.3292,12,2023-03-06,29.4,20.8,4.3,,3.8,16.9,,
Cannon Hill,153.0872,-27.4654,12,2023-03-06,33.2,23.2,,,5,18.5,,28.5
Brisbane CBD,153.0281,-27.4774,12,2023-03-06,30,21.2,3.4,,,,,
Lytton,153.1527,-27.4065,12,2023-03-06,47.8,13.2,,1,,,,
Toowoomba,151.931893,-27.535158,12,2023-03-06,26.2,20,,,,,,
Miles Airport,0,0,12,2023-03-06,17.6,14.8,,,1.2,29.2,3.8,17.1
Hopeland,0,0,12,2023-03-06,14.4,14,,,1.2,24.6,1.1,13
Coastguard,146.8272,-19.2526,12,2023-03-06,31.6,,,,,,,25
North Ward,146.8073,-19.2509,12,2023-03-06,29.8,21.2,0.9,1,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2023-03-06,24,,,,,,,21.6
Environment Park,146.83055,-19.26291,12,2023-03-06,26,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-03-06,26.8,20.8,,,,,,
