station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2021-06-05,48.2,20,,,,,,
Blackwater,148.881,-23.5627,21,2021-06-05,30.6,14,,,,,,
Bluff,149.074,-23.582,21,2021-06-05,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-06-05,64.4,18.4,,,,,,
West Mackay,149.155,-21.1595,21,2021-06-05,24.8,15.2,6.4,,,,,
Emerald,148.165,-23.5208,21,2021-06-05,28,19.6,,,,,,
Clinton,151.222,-23.8701,21,2021-06-05,15.6,14,12.8,0,5.8,,,
South Gladstone,151.27,-23.8626,21,2021-06-05,11,13.6,7.7,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,21,2021-06-05,22,5.2,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,21,2021-06-05,13.4,10,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,21,2021-06-05,,,,2,3.3,25,,
Auckland Point,151.254,-23.8351,21,2021-06-05,16,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-06-05,15.6,12,7.7,0,14.2,,,
Boyne Island,151.351,-23.9408,21,2021-06-05,12.2,12.4,4.3,0,1.7,,0,
The Gap,139.498,-20.7264,21,2021-06-05,12.2,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,21,2021-06-05,18.2,18,20.9,,,,,
Wynnum West,153.15,-27.4379,21,2021-06-05,15.4,18,,0.5,,,,
Wynnum,153.158,-27.4296,21,2021-06-05,15,15.2,,3,10,,,
Woolloongabba,153.035,-27.4975,21,2021-06-05,24.8,19.6,,,24.2,,2.2,
Southport,153.402,-27.9612,21,2021-06-05,12.4,16.8,,,15.8,2,,
Springwood,153.136,-27.6125,21,2021-06-05,11.6,15.6,,0,5,7,,
South Brisbane,153.032,-27.4848,21,2021-06-05,25.6,26.4,,,25.8,,7.8,
Rocklea,152.993,-27.5358,21,2021-06-05,9.6,12.8,25.1,,13.3,0,,
Cannon Hill,153.087,-27.4654,21,2021-06-05,26,29.6,,,18.3,20,,20.2
Deception Bay,153.035,-27.1935,21,2021-06-05,20.2,23.6,,,18.3,4,,
Flinders View,152.774,-27.6528,21,2021-06-05,25.4,30.8,35.7,0,13.3,2,,
North Maclean,153.03,-27.7708,21,2021-06-05,25.6,28.4,,,8.3,-1111000,,
Lytton,153.153,-27.4065,21,2021-06-05,21.2,14.8,,1,,,,
Mountain Creek,153.104,-26.6917,21,2021-06-05,25.2,31.2,82.1,,10,7,,
Mutdapilly,152.651,-27.7528,21,2021-06-05,25.2,13.6,,,0.8,20,,
Hopeland,0,0,21,2021-06-05,3,2.8,,,0.8,22,0,2.8
Upper Humbug,150.4,-27.0908,21,2021-06-05,4,4.4,,,0.8,22,1.1,3.5
Miles Airport,0,0,21,2021-06-05,4.8,4,,,0.8,26,1.1,4.8
Environment Park,146.831,-19.2629,21,2021-06-05,26.4,,,,,,,
North Ward,146.807,-19.2509,21,2021-06-05,29.6,20,12.3,0,0,,,
Coastguard,146.827,-19.2526,21,2021-06-05,26.6,,,,,,,27
Lennon Drive,146.826,-19.2589,21,2021-06-05,25.8,,,,,,,23.1
