station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-31,38.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-31,26.4,20.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-31,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-31,38.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-31,35.6,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-31,28,21.2,9.4,,,,,
Emerald,148.1653,-23.5208,00,2022-01-31,34,21.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-31,22.4,17.6,8.5,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-31,33.6,19.2,11.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-31,32.4,24.8,8.9,0,7.5,,,
Clinton,151,-24,00,2022-01-31,34.6,26.8,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-31,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-31,37.2,26.4,14.9,0,5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-31,-2222,-4444,5.5,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-01-31,,,,-9999000,-12498750,,36.9,
The Gap,139.4977,-20.7264,00,2022-01-31,13.4,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-31,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-31,33.4,21.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,00,2022-01-31,16.4,12.4,3.4,,2.5,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-31,27.4,21.2,1.7,0,5,,18.5,
Wynnum,153.1581,-27.4296,00,2022-01-31,18.6,7.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2022-01-31,21,20.4,,0,2.5,,15.4,
Southport,153.4024,-27.9612,00,2022-01-31,22.8,14.4,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,00,2022-01-31,29.8,21.6,,,-12498750,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-31,28.2,21.2,,,5,0,,
North Maclean,153.03,-27.7708,00,2022-01-31,25,19.2,,,2.5,,16.9,
Lytton,153.1527,-27.4065,00,2022-01-31,20.2,10.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-31,28.8,22,3,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-31,31,22.4,,,1.2,,15.4,23.1
Deagon,153.0478,-27.3292,00,2022-01-31,18.2,16,4.3,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,00,2022-01-31,30.2,22.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,00,2022-01-31,34,24.4,3.8,,1.2,,18.5,
Miles Airport,0,0,00,2022-01-31,22.4,15.2,,,2.5,1.1,24.6,19.5
Hopeland,0,0,00,2022-01-31,16,17.2,,,-12498750,1.1,26.2,13.6
Environment Park,146.83055,-19.26291,00,2022-01-31,30,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-31,30.4,,,,,,,27.9
North Ward,146.8073,-19.2509,00,2022-01-31,35,24.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-31,34.8,,,,,,,30.2
