station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-14,23.8,10,,,,,,
Bluff,149.074,-23.582,12,2020-12-14,39.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-14,21.6,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-14,65.2,28,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-14,28.6,22,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-14,47.6,25.6,,,,,,
Clinton,151.222,-23.8701,12,2020-12-14,16.6,17.2,1.3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-14,42.2,24.8,1.7,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2020-12-14,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,12,2020-12-14,-2222,-4444,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,12,2020-12-14,9.8,7.6,2.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-14,14.4,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-14,19.6,17.2,0.4,0,1.7,,,
Targinie,151.105,-23.7744,12,2020-12-14,15.8,16,0.9,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-14,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-14,14.8,0,,0,,,,
North Maclean,153.03,-27.7708,12,2020-12-14,,,,,0,18,,
Flinders View,152.774,-27.6528,12,2020-12-14,15.6,,0.4,0,0.8,16,,
Rocklea,152.993,-27.5358,12,2020-12-14,12,8,1.7,,3.3,15,,
Southport,153.402,-27.9612,12,2020-12-14,33,15.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,12,2020-12-14,,,,,0.8,16,,
Springwood,153.136,-27.6125,12,2020-12-14,15.2,11.6,,-555500,2.5,16,,
South Brisbane,153.032,-27.4848,12,2020-12-14,31.6,25.2,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-14,25.2,20.8,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2020-12-14,18.6,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2020-12-14,,,,,0.8,17,,
Brisbane CBD,153.028,-27.4774,12,2020-12-14,24.6,20,0.9,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-14,10.2,3.2,,,,14,,15.2
Lytton,153.153,-27.4065,12,2020-12-14,35.4,26.4,,19.5,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-14,43.6,,11.5,,1.7,22,,
Hopeland,0,0,12,2020-12-14,5.2,4,,,0.8,22,1.1,5.1
Miles Airport,0,0,12,2020-12-14,7.6,5.2,,,1.7,25,0,7.9
Upper Humbug,150.4,-27.0908,12,2020-12-14,8.2,6.4,,,0.8,22,1.1,7.9
Lennon Drive,146.826,-19.2589,12,2020-12-14,33.2,,,,,,,32.9
Coastguard,146.827,-19.2526,12,2020-12-14,37.6,,,,,,,27.9
Environment Park,146.831,-19.2629,12,2020-12-14,34.8,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-14,37.2,26.8,3.8,0,0.8,,,
