station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-24,38.4,24.8,,,,,,
Bluff,149.074,-23.582,18,2023-02-24,78.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-24,47,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-24,47.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-24,45.2,31.2,8.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-24,31,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-24,25.4,18.8,,,,,,
Clinton,151,-24,18,2023-02-24,31.8,22.8,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-24,73.2,28.4,7.2,0,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-24,40,26.8,8.9,25,12.5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-24,46.2,26,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-24,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-24,32.8,24.4,10.2,0,0,,6.3,
Targinie,151.1055,-23.7744,18,2023-02-24,34.6,23.2,7.2,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-02-24,33.2,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-24,23.4,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-24,8.8,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-24,34.8,17.2,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,18,2023-02-24,23.6,18,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-24,16,11.2,,,0,26.2,,
Woolloongabba,153.035,-27.4975,18,2023-02-24,27.8,17.2,,,17.5,,0,
Wynnum,153.1581,-27.4296,18,2023-02-24,13.2,6,,3,3.8,,,
Rocklea,152.9934,-27.5358,18,2023-02-24,19.6,18.8,5.1,,5,21.5,,
Southport,153.4024,-27.9612,18,2023-02-24,10.6,9.2,,,5,24.6,,
Springwood,153.1359,-27.6125,18,2023-02-24,11.6,9.2,,0,5,26.2,,
South Brisbane,153.0321,-27.4848,18,2023-02-24,24.6,17.6,,,21.3,,13.6,
Mountain Creek,153.1038,-26.6917,18,2023-02-24,28.2,20.8,2.1,,2.5,26.2,,
Flinders View,152.7741,-27.6528,18,2023-02-24,22.6,12.8,1.3,0,5,23.1,,
Deception Bay,153.0348,-27.1935,18,2023-02-24,25.4,17.6,,,2.5,27.7,,
Deagon,153.0478,-27.3292,18,2023-02-24,24.4,16.8,5.5,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,18,2023-02-24,24.4,16.8,,,3.8,29.2,,19.6
Brisbane CBD,153.0281,-27.4774,18,2023-02-24,22.2,15.6,3.8,,,,,
Lytton,153.1527,-27.4065,18,2023-02-24,30.6,13.6,,14,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-24,24.4,15.6,,,,,,
Miles Airport,0,0,18,2023-02-24,22,11.6,,,1.2,38.5,1.3,24.8
Hopeland,0,0,18,2023-02-24,14.4,9.6,,,1.2,35.4,0.6,15.2
Coastguard,146.8272,-19.2526,18,2023-02-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2023-02-24,35,25.2,3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-24,33.2,,,,,,,22.7
Environment Park,146.83055,-19.26291,18,2023-02-24,33.2,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-24,27,22,,,,,,
