station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-28,53.4,30,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-28,27,19.6,,,,,,
Bluff,149.074,-23.582,15,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-28,30.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-28,33.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-28,37,25.2,6.2,,,,,
Emerald,148.1653,-23.5208,15,2022-04-28,29.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-28,28.6,18,5.7,4,8.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-28,34.2,22.4,7,0,0,,,
Clinton,151,-24,15,2022-04-28,33,22.4,3.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-04-28,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-28,44.2,24.8,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-04-28,34.6,23.2,7.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,15,2022-04-28,,,,1,3.8,,43.1,
The Gap,139.4977,-20.7264,15,2022-04-28,12.8,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-28,7,20,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-28,22.2,13.2,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,15,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-28,22.6,16,2,0,5,,15.4,
Wynnum,153.1581,-27.4296,15,2022-04-28,13.4,6.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-04-28,8.4,3.6,,0,1.2,,20,
Southport,153.4024,-27.9612,15,2022-04-28,14.8,4.8,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,15,2022-04-28,37,21.6,,,20,3.9,,
South Brisbane,153.0321,-27.4848,15,2022-04-28,34.8,23.2,,,11.2,0.9,,
North Maclean,153.03,-27.7708,15,2022-04-28,23,16,,,0,,23.1,
Lytton,153.1527,-27.4065,15,2022-04-28,24,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-28,26.2,19.6,3.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-28,29.4,20,,,1.2,,20,36.4
Deagon,153.0478,-27.3292,15,2022-04-28,24.8,17.6,6.7,,10,,18.5,
Deception Bay,153.1581,-27.4296,15,2022-04-28,23.6,16.4,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,15,2022-04-28,27.4,17.2,3.2,,3.8,,27.7,
Miles Airport,0,0,15,2022-04-28,18.6,12,,,1.2,1.2,27.7,18.8
Hopeland,0,0,15,2022-04-28,11.6,8.4,,,0,0.9,29.2,10.6
Environment Park,146.83055,-19.26291,15,2022-04-28,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,15,2022-04-28,41.6,30.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-04-28,-19998,,,,,,,-12498.8
