station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-04,18.2,9.2,,,,,,
Bluff,149.074,-23.582,18,2023-02-04,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-04,22.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-04,22.2,13.6,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-04,-19998,-39996,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-04,19.8,15.2,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-04,23.8,14.4,,,,,,
Clinton,151,-24,18,2023-02-04,26.4,20.8,5.5,0,10,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-04,33,25.2,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-04,32.2,24,7.7,1,7.5,,,
Boat Creek,151.1538,-23.8199,18,2023-02-04,28.8,21.2,7.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2023-02-04,,,,1,3.8,50.8,,
Boyne Island,151.3507,-23.9408,18,2023-02-04,37,29.6,8.1,0,1.2,,6.3,
Targinie,151.1055,-23.7744,18,2023-02-04,27.2,21.2,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-02-04,27.6,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-04,32,19.6,,4,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-04,10,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-04,26.8,20.8,,,3.8,38.5,,
Nambour,152.9397,-26.6429,18,2023-02-04,27.8,25.2,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-04,33,29.2,,,7.5,35.4,,
Woolloongabba,153.035,-27.4975,18,2023-02-04,46.4,29.6,,,23.8,,0,
Wynnum,153.1581,-27.4296,18,2023-02-04,-19998,-39996,,4,12.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-04,28,34.8,6.8,,11.2,33.8,,
Southport,153.4024,-27.9612,18,2023-02-04,31,32.4,,,6.2,36.9,,
Springwood,153.1359,-27.6125,18,2023-02-04,25.4,31.2,,0,7.5,35.4,,
South Brisbane,153.0321,-27.4848,18,2023-02-04,32.4,29.2,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,18,2023-02-04,36,30,3.4,,2.5,43.1,,
Flinders View,152.7741,-27.6528,18,2023-02-04,27.6,22.4,3,0,7.5,33.8,,
Deception Bay,153.0348,-27.1935,18,2023-02-04,28.8,27.2,,,2.5,41.5,,
Deagon,153.0478,-27.3292,18,2023-02-04,28.4,25.6,3.8,,8.8,36.9,,
Cannon Hill,153.0872,-27.4654,18,2023-02-04,33,30,,,11.2,40,,24.5
Brisbane CBD,153.0281,-27.4774,18,2023-02-04,31.2,27.6,3.4,,,,,
Lytton,153.1527,-27.4065,18,2023-02-04,-19998,1.6,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-04,30.8,21.6,,,,,,
Miles Airport,0,0,18,2023-02-04,22.8,13.6,,,1.2,40,0,25.1
Hopeland,0,0,18,2023-02-04,44.4,62.4,,,1.2,52.3,1.4,37.1
Coastguard,146.8272,-19.2526,18,2023-02-04,16.8,,,,,,,13.6
North Ward,146.8073,-19.2509,18,2023-02-04,15.6,10.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-04,13.4,,,,,,,10.5
Environment Park,146.83055,-19.26291,18,2023-02-04,14.6,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-04,27.8,24,,,,,,
