station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-07,30.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-07,27,18.8,,,,,,
Bluff,149.074,-23.582,03,2022-05-07,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-07,39.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-07,46.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-07,27.4,15.6,2.1,,,,,
Emerald,148.1653,-23.5208,03,2022-05-07,20.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-05-07,18,18.4,3.1,1,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-07,26.6,18,10.7,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-05-07,17.2,13.6,9.2,0,1.2,,,
Clinton,151,-24,03,2022-05-07,19.6,16,8.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-05-07,31.6,,,,,,,
Boyne Island,151.3507,-23.9408,03,2022-05-07,20.4,15.2,4.3,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,03,2022-05-07,20.4,17.2,11.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-07,,,,0,2.5,,36.9,
The Gap,139.4977,-20.7264,03,2022-05-07,19,10.8,,0,,,,
Flinders View,152.7741,-27.6528,03,2022-05-07,16.8,14,2.5,0,6.2,,18.5,
Mutdapilly,152.6509,-27.7528,03,2022-05-07,18.2,13.2,,,3.8,,20,
Wynnum West,153.1495,-27.4296,03,2022-05-07,16.2,19.6,,1,,,,
Rocklea,152.9934,-27.5358,03,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,03,2022-05-07,13.6,11.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,03,2022-05-07,21.8,19.2,,,7.5,0.3,,
Woolloongabba,153.035,-27.4975,03,2022-05-07,20.2,16,,,7.5,3.4,,
Springwood,153.1359,-27.6125,03,2022-05-07,16.6,20.8,,0,11.2,,15.4,
Southport,153.4024,-27.9612,03,2022-05-07,13,13.6,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,03,2022-05-07,18.2,14,,,3.8,,15.4,
Brisbane CBD,153.0281,-27.4774,03,2022-05-07,18.8,16.8,2.4,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-07,27.2,20.4,,,8.8,,20,
Deagon,153.0478,-27.3292,03,2022-05-07,21.8,16,6.1,,10,,12.3,
Mountain Creek,153.1038,-26.6917,03,2022-05-07,35.2,20.4,2.3,,1.2,,30.8,
Cannon Hill,153.0872,-27.4654,03,2022-05-07,20.8,17.2,,,7.5,,16.9,14.8
Lytton,153.1527,-27.4065,03,2022-05-07,19.2,14.4,,-9999000,,,,
Hopeland,0,0,03,2022-05-07,11.2,9.2,,,-12498750,1,20,9.8
Miles Airport,0,0,03,2022-05-07,11.2,9.2,,,-12498750,1.6,18.5,10
North Ward,146.8073,-19.2509,03,2022-05-07,24.8,19.6,1.1,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-05-07,27.4,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-07,23,,,,,,,20.4
Lennon Drive,146.8264,-19.2589,03,2022-05-07,26.6,,,,,,,27.4
