station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-11-20,36,26.8,,,,,,
Bluff,149.074,-23.582,18,2022-11-20,42.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-11-20,62,35.6,,,,,,
Emerald,148.1653,-23.5208,18,2022-11-20,50.6,39.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-11-20,42.4,35.2,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-11-20,48.6,33.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-11-20,54.8,33.6,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-11-20,,,,36.9,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,18,2022-11-20,44.8,33.2,11.9,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-11-20,34,19.2,11.1,,0,-1388750,,
Targinie,151.1055,-23.7744,18,2022-11-20,38,29.2,12.8,,0,0,,
Clinton,151,-24,18,2022-11-20,42.4,30.4,8.5,,0,3.8,,
Auckland Point,151.2539,-23.8351,18,2022-11-20,44,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-11-20,55,33.6,11.1,,0,3.8,,
Boyne Island,151.3507,-23.9408,18,2022-11-20,46,32.8,14.9,,0,0,10.1,
The Gap,139.4977,-20.7264,18,2022-11-20,39.2,39.2,,,120,,,
Nambour,152.9397,-26.6429,18,2022-11-20,34.2,27.6,,,,,,
North Maclean,153.03,-27.7708,18,2022-11-20,35,29.2,,47.7,,5,,
Flinders View,152.7741,-27.6528,18,2022-11-20,40.6,35.6,3.4,44.6,1,3.8,,
Rocklea,152.9934,-27.5358,18,2022-11-20,43.8,58.8,6.4,44.6,,6.2,,
South Brisbane,153.0321,-27.4848,18,2022-11-20,38.4,34,,,,22.5,2.8,
Springwood,153.1359,-27.6125,18,2022-11-20,30.8,29.2,,1.5,0,18.8,,
Southport,153.4024,-27.9612,18,2022-11-20,20.6,24.8,,46.2,,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-11-20,35.6,30.8,,,,16.2,1.1,
Wynnum,153.1581,-27.4296,18,2022-11-20,46,27.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,18,2022-11-20,18.4,21.6,,,4,,,
Mutdapilly,152.6509,-27.7528,18,2022-11-20,45,42.8,,49.2,,1.2,,
Lytton,153.1527,-27.4065,18,2022-11-20,55.8,22.8,,,0,,,
Brisbane CBD,153.0281,-27.4774,18,2022-11-20,37.2,33.6,3.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-11-20,38,32,,49.2,,2.5,,
Deagon,153.0478,-27.3292,18,2022-11-20,36,32,4.7,44.6,,5,,
Cannon Hill,153.0872,-27.4654,18,2022-11-20,41,33.6,,43.1,,5,,37.4
Maryborough,152.6894,-25.5159,18,2022-11-20,42.2,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,18,2022-11-20,45.4,34.8,10.2,38.5,,1.2,,
Toowoomba,151.931893,-27.535158,18,2022-11-20,42.8,39.6,,,,,,
Miles Airport,0,0,18,2022-11-20,33,30.4,,46.2,,1.2,10.9,31.2
Hopeland,0,0,18,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,18,2022-11-20,33.8,26,3,,0,1.2,,
Environment Park,146.83055,-19.26291,18,2022-11-20,29.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-11-20,29.8,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,18,2022-11-20,27.6,,,,,,,26
