station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-30,31,14.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-30,18.8,12.8,,,,,,
Bluff,149.074,-23.582,01,2021-04-30,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-30,17.6,11.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-30,21.4,15.6,4.3,,,,,
Emerald,148.165,-23.5208,01,2021-04-30,39.2,28.4,,,,,,
Clinton,151.222,-23.8701,01,2021-04-30,22.6,15.6,3.4,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-30,21.6,14,2.6,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-30,37.4,8.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-30,23.4,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-30,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,01,2021-04-30,25,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-30,24,15.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2021-04-30,19,13.6,3,-555500,0,,0,
The Gap,139.498,-20.7264,01,2021-04-30,32.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-30,23.4,16.8,4.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-30,7.6,4.8,,1,,,,
Wynnum,153.158,-27.4296,01,2021-04-30,10.8,6,,2,4.2,,,
Woolloongabba,153.035,-27.4975,01,2021-04-30,33.6,18.4,,,12.5,,0,
Southport,153.402,-27.9612,01,2021-04-30,11.8,7.2,,,1.7,14,,
Springwood,153.136,-27.6125,01,2021-04-30,11.4,9.2,,0,7.5,4,,
South Brisbane,153.032,-27.4848,01,2021-04-30,37.6,18.8,,,13.3,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-30,13.6,11.2,4.3,,11.7,2,,
Cannon Hill,153.087,-27.4654,01,2021-04-30,23.4,16.8,,,9.2,9,,22.7
Deception Bay,153.035,-27.1935,01,2021-04-30,,,,,3.3,17,,
Flinders View,152.774,-27.6528,01,2021-04-30,21.4,,1.3,0,5,9,,
North Maclean,153.03,-27.7708,01,2021-04-30,,,,,5,3,,
Lytton,153.153,-27.4065,01,2021-04-30,19.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-30,21.2,15.2,3.4,,0.8,18,,
Mutdapilly,152.651,-27.7528,01,2021-04-30,,,,,1.7,13,,
Hopeland,0,0,01,2021-04-30,12,8.4,,,0.8,17,1.1,13.2
Upper Humbug,150.4,-27.0908,01,2021-04-30,8.8,7.2,,,0.8,17,2.2,8.5
Miles Airport,0,0,01,2021-04-30,26.8,15.6,,,2.5,20,1.1,29.9
Environment Park,146.831,-19.2629,01,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-30,26,17.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,01,2021-04-30,27.6,,,,,,,23
Lennon Drive,146.826,-19.2589,01,2021-04-30,35.4,,,,,,,45
