station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2020-12-12,36.2,22,,,,,,
Bluff,149.074,-23.582,15,2020-12-12,37.4,,,,,,,
Blackwater,148.881,-23.5627,15,2020-12-12,26.6,19.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2020-12-12,63.8,28.4,,,,,,
West Mackay,149.155,-21.1595,15,2020-12-12,35,24,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2020-12-12,44,25.6,,,,,,
Clinton,151.222,-23.8701,15,2020-12-12,30,20,5.5,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2020-12-12,66.2,24.4,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2020-12-12,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,15,2020-12-12,-2222,-4444,3,16,14.2,,,
Boyne Island,151.351,-23.9408,15,2020-12-12,24.4,18,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2020-12-12,35,,,,,,,
Boat Creek,151.154,-23.8199,15,2020-12-12,32.4,19.6,6.4,0,0.8,,,
Targinie,151.105,-23.7744,15,2020-12-12,31.2,22.4,5.1,0,0,,,
The Gap,139.498,-20.7264,15,2020-12-12,29.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,15,2020-12-12,4.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,15,2020-12-12,,,,,0.8,21,,
Flinders View,152.774,-27.6528,15,2020-12-12,8.4,,1.3,0,0.8,19,,
Rocklea,152.993,-27.5358,15,2020-12-12,8.2,7.2,2.6,,0.8,22,,
Southport,153.402,-27.9612,15,2020-12-12,4.6,0,,,0.8,17,,
Mutdapilly,152.651,-27.7528,15,2020-12-12,,,,,0.8,20,,
Springwood,153.136,-27.6125,15,2020-12-12,7.8,8.4,,0,0.8,19,,
South Brisbane,153.032,-27.4848,15,2020-12-12,20.2,16,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2020-12-12,15.2,11.2,,,6.7,,0,
Wynnum,153.158,-27.4296,15,2020-12-12,7,4.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,15,2020-12-12,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,15,2020-12-12,17.4,12.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,15,2020-12-12,4.2,0,,,,19,,10.6
Lytton,153.153,-27.4065,15,2020-12-12,9.2,6.4,,11,,,,
Mountain Creek,153.104,-26.6917,15,2020-12-12,19,,3,,1.7,26,,
Hopeland,0,0,15,2020-12-12,4,4,,,0.8,35,1.1,3.2
Miles Airport,0,0,15,2020-12-12,5.4,4.8,,,0.8,37,0,4.9
Upper Humbug,150.4,-27.0908,15,2020-12-12,5.6,5.2,,,0.8,35,0,4.5
Lennon Drive,146.826,-19.2589,15,2020-12-12,44,,,,,,,51.9
Coastguard,146.827,-19.2526,15,2020-12-12,47,,,,,,,35.2
Environment Park,146.831,-19.2629,15,2020-12-12,47.4,,,,,,,
North Ward,146.807,-19.2509,15,2020-12-12,44,29.6,3.8,0,0,,,
