station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-07-25,27.2,22.8,,,,,,
Bluff,149.074,-23.582,06,2022-07-25,26.2,,,,,,,
Emerald,148.1653,-23.5208,06,2022-07-25,23.8,22.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-07-25,38,17.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-07-25,15.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-07-25,44.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-07-25,28.8,24,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-07-25,37.8,16.4,6.3,0,-1388750,,,
Clinton,151,-24,06,2022-07-25,30.2,24.4,3.7,0,5,,,
South Gladstone,151.2705,-23.8626,06,2022-07-25,32.4,23.6,3.9,0,7.5,,,
Targinie,151.1055,-23.7744,06,2022-07-25,24.6,19.2,6.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-07-25,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,06,2022-07-25,27.2,20.4,4.9,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-07-25,30,22.8,3.7,0,2.5,,8,
Auckland Point,151.2539,-23.8351,06,2022-07-25,31.4,,,,,,,
The Gap,139.4977,-20.7264,06,2022-07-25,37,26,,0,,,,
Woolloongabba,153.035,-27.4975,06,2022-07-25,34.8,27.6,,,22.5,,5.8,
Mutdapilly,152.6509,-27.7528,06,2022-07-25,21,15.2,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,06,2022-07-25,18.4,12,,0,,,,
Flinders View,152.7741,-27.6528,06,2022-07-25,21.6,19.6,1.8,1,12.5,6.2,,
Rocklea,152.9934,-27.5358,06,2022-07-25,20.2,20,13.1,,26.2,1.5,,
Wynnum,153.1581,-27.4296,06,2022-07-25,16.4,8.8,,2,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-07-25,27.4,26,,,27.5,,2.9,
Springwood,153.1359,-27.6125,06,2022-07-25,13.2,12.4,,0,12.5,20,,
Southport,153.4024,-27.9612,06,2022-07-25,14.4,10.4,,,13.7,24.6,,
North Maclean,153.03,-27.7708,06,2022-07-25,24.8,24.4,,,7.5,3.1,,
Deception Bay,153.1581,-27.4296,06,2022-07-25,26.4,21.6,,,13.7,15.4,,
Deagon,153.0478,-27.3292,06,2022-07-25,27.4,24.8,10.3,,17.5,3.1,,
Brisbane CBD,153.0281,-27.4774,06,2022-07-25,24,20.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-07-25,26.4,23.6,,,11.2,13.8,,20
Mountain Creek,153.1038,-26.6917,06,2022-07-25,32.6,27.2,1.7,,6.2,27.7,,
Lytton,153.1527,-27.4065,06,2022-07-25,21.2,10.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-07-25,17.6,16,,,,,,
Miles Airport,0,0,06,2022-07-25,7.8,6.4,,,10,16.9,1.4,7.4
Hopeland,0,0,06,2022-07-25,5,4.8,,,2.5,9.2,1,4
North Ward,146.8073,-19.2509,06,2022-07-25,29.6,23.6,1.6,0,8.8,,,
Environment Park,146.83055,-19.26291,06,2022-07-25,23.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-07-25,26.8,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,06,2022-07-25,25.2,,,,,,,21.2
