station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-01-09,25.2,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-01-09,27.6,22,,,,,,
Bluff,149.074,-23.582,04,2022-01-09,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-01-09,32.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-01-09,34.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-01-09,27,19.2,6,,,,,
Emerald,148.1653,-23.5208,04,2022-01-09,29,23.2,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-01-09,23.6,21.6,6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-01-09,12.6,24.4,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-01-09,28,22,6.8,0,0,,,
Clinton,151,-24,04,2022-01-09,30.6,24.8,7.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,04,2022-01-09,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-01-09,35.6,24.8,19.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-01-09,41,34.4,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,04,2022-01-09,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,04,2022-01-09,34.8,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-01-09,34,9.2,,4,,,,
Mutdapilly,152.6509,-27.7528,04,2022-01-09,37.8,30.8,,,1.2,,7.7,
Rocklea,152.9934,-27.5358,04,2022-01-09,27.8,22,8.5,,5,,4.6,
Flinders View,152.7741,-27.6528,04,2022-01-09,40,33.6,4.3,0,2.5,,6.2,
Wynnum,153.1581,-27.4296,04,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,04,2022-01-09,36.4,28,,0,0,,13.8,
Southport,153.4024,-27.9612,04,2022-01-09,38.2,23.6,,,2.5,,12.3,
Woolloongabba,153.035,-27.4975,04,2022-01-09,49,38,,,7.5,0,,
South Brisbane,153.0321,-27.4848,04,2022-01-09,49,39.6,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-01-09,39.8,30,,,1.2,,9.2,
Lytton,153.1527,-27.4065,04,2022-01-09,37.6,17.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-01-09,49.6,40,9.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-01-09,55.8,42,,,8.8,,9.2,35
Deagon,153.0478,-27.3292,04,2022-01-09,29,27.6,11.9,,2.5,,12.3,
Deception Bay,153.1581,-27.4296,04,2022-01-09,47.4,38.4,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,04,2022-01-09,57.4,42.8,9.4,,0,,13.8,
Miles Airport,0,0,04,2022-01-09,20.2,11.2,,,2.5,1.1,20,25.2
Hopeland,0,0,04,2022-01-09,6,4,,,1.2,1.1,23.1,7.1
Environment Park,146.83055,-19.26291,04,2022-01-09,25,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-01-09,23.8,,,,,,,22.2
North Ward,146.8073,-19.2509,04,2022-01-09,26.2,22.4,1.3,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-01-09,24.2,,,,,,,21.5
