station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-11-23,23.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-11-23,37.6,26.4,,,,,,
Blackwater,148.881,-23.5627,00,2021-11-23,26.8,18.4,,,,,,
Bluff,149.074,-23.582,00,2021-11-23,32.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-11-23,42.8,26.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-11-23,40.6,24.8,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-11-23,24.6,19.2,,,,,,
Clinton,151.222,-23.8701,00,2021-11-23,27.8,19.2,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-11-23,16,10,1.3,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-11-23,61.6,15.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-11-23,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,00,2021-11-23,,,,8,3.8,34,,
Boyne Island,151.351,-23.9408,00,2021-11-23,25.6,19.2,3,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,00,2021-11-23,34.6,20,3,0,2.5,,,
Auckland Point,151.254,-23.8351,00,2021-11-23,24.2,,,,,,,
The Gap,139.498,-20.7264,00,2021-11-23,32.4,18,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-11-23,33.6,23.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,00,2021-11-23,11.6,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,00,2021-11-23,23.6,18,,,2.5,15,,
Rocklea,152.993,-27.5358,00,2021-11-23,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,00,2021-11-23,23.8,19.6,5.5,0,5,15,,
Wynnum,153.158,-27.4296,00,2021-11-23,15.6,7.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,00,2021-11-23,33.8,24,,,12.5,,1.1,
Springwood,153.136,-27.6125,00,2021-11-23,16.8,13.6,,0,2.5,16,,
Southport,153.402,-27.9612,00,2021-11-23,22.4,20.8,,,0,19,,
North Maclean,153.03,-27.7708,00,2021-11-23,24,19.2,,,1.2,17,,
Lytton,153.153,-27.4065,00,2021-11-23,14.6,9.2,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-11-23,26.6,20.8,,,0,19,,
Deagon,153.048,-27.3292,00,2021-11-23,21,20,6.8,,20,13,,
Cannon Hill,153.087,-27.4654,00,2021-11-23,31.8,24.8,,,7.5,15,,20.5
Brisbane CBD,153.028,-27.4774,00,2021-11-23,28.4,22.8,6,,,,,
Mountain Creek,153.104,-26.6917,00,2021-11-23,30.6,23.2,6.4,,1.2,15,,
Upper Humbug,150.4,-27.0908,00,2021-11-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-11-23,5,4.8,,,-12498750,40,1.1,4.9
Hopeland,0,0,00,2021-11-23,4.6,5.2,,,1.2,30,0,4
Coastguard,146.827,-19.2526,00,2021-11-23,24,,,,,,,24.5
Environment Park,146.831,-19.2629,00,2021-11-23,26.4,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-11-23,22.6,,,,,,,24
North Ward,146.807,-19.2509,00,2021-11-23,24,17.6,1.7,0,1.2,,,
