station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-29,88.6,29.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-29,39.8,16,,,,,,
Bluff,149.074,-23.582,08,2021-05-29,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-29,150.2,36,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-29,31.6,18.8,3,,,,,
Emerald,148.165,-23.5208,08,2021-05-29,32,14,,,,,,
Clinton,151.222,-23.8701,08,2021-05-29,53.6,58.4,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-05-29,17.2,10.4,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-29,107.2,21.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-29,27.6,13.2,3,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-29,,,,0.5,4.2,18,,
Auckland Point,151.254,-23.8351,08,2021-05-29,29.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-29,42.2,17.6,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-29,23.4,16.8,3.4,0,1.7,,0,
The Gap,139.498,-20.7264,08,2021-05-29,33.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-29,29.6,21.2,2.1,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-29,24.4,14,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-05-29,22.2,15.2,,3,7.5,,,
Woolloongabba,153.035,-27.4975,08,2021-05-29,52.6,26.8,,,14.2,,0,
Southport,153.402,-27.9612,08,2021-05-29,20.8,14.4,,,5,19,,
Springwood,153.136,-27.6125,08,2021-05-29,21.2,20.4,,0,8.3,7,,
South Brisbane,153.032,-27.4848,08,2021-05-29,37.2,25.2,,,10.8,,3.3,
Rocklea,152.993,-27.5358,08,2021-05-29,21.4,22,2.6,,5,15,,
Cannon Hill,153.087,-27.4654,08,2021-05-29,32.4,22.4,,,6.7,27,,31.9
Deception Bay,153.035,-27.1935,08,2021-05-29,32,22.4,,,9.2,13,,
Flinders View,152.774,-27.6528,08,2021-05-29,33.2,26,3,0,5.8,10,,
North Maclean,153.03,-27.7708,08,2021-05-29,36.4,30,,,1.7,19,,
Lytton,153.153,-27.4065,08,2021-05-29,32,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-29,29.6,24,2.1,,5,16,,
Mutdapilly,152.651,-27.7528,08,2021-05-29,52.4,18.4,,,1.7,16,,
Hopeland,0,0,08,2021-05-29,12.6,7.6,,,0.8,5,1.1,14
Upper Humbug,150.4,-27.0908,08,2021-05-29,14.4,8.8,,,0.8,5,0,15.8
Miles Airport,0,0,08,2021-05-29,20.4,10.8,,,1.7,18,1.1,22.2
Environment Park,146.831,-19.2629,08,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-05-29,39.2,19.6,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-05-29,35.2,,,,,,,45.9
Lennon Drive,146.826,-19.2589,08,2021-05-29,34.6,,,,,,,33.4
