station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-30,40.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-30,44.4,30.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-30,41.2,26.8,,,,,,
Bluff,149.074,-23.582,14,2021-09-30,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-30,48,31.6,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-30,41.8,28,6.8,,,,,
Emerald,148.165,-23.5208,14,2021-09-30,32,27.2,,,,,,
Clinton,151.222,-23.8701,14,2021-09-30,30.6,22,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-09-30,24.2,15.6,4.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-30,23.4,11.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-30,26.6,19.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-30,,,,0.5,1.7,37,,
Boyne Island,151.351,-23.9408,14,2021-09-30,31.4,22.4,6.8,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,14,2021-09-30,34,22,7.7,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-30,37.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-30,49.8,42,,13,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-30,51.8,24.8,,,13.3,,0,
Wynnum West,153.15,-27.4379,14,2021-09-30,27.6,8.4,,2.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-30,24,18,,,0.8,34,,
Rocklea,152.993,-27.5358,14,2021-09-30,16.2,9.2,6.8,,3.3,30,,
Flinders View,152.774,-27.6528,14,2021-09-30,23.6,19.2,2.6,0,2.5,33,,
Wynnum,153.158,-27.4296,14,2021-09-30,20.6,8.8,,0,1.7,,,
South Brisbane,153.032,-27.4848,14,2021-09-30,30.6,21.6,,,7.5,,0,
Springwood,153.136,-27.6125,14,2021-09-30,17,12.4,,0,0.8,34,,
Southport,153.402,-27.9612,14,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-09-30,24.4,17.6,,,2.5,37,,
Lytton,153.153,-27.4065,14,2021-09-30,37.2,11.2,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-30,29,20.8,,,0,30,,
Deagon,153.048,-27.3292,14,2021-09-30,24.8,19.6,8.1,,2.5,29,,
Cannon Hill,153.087,-27.4654,14,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-09-30,28.8,21.2,7.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-30,31,21.6,8.1,,0.8,28,,
Upper Humbug,150.4,-27.0908,14,2021-09-30,13.8,16.8,,,0.8,36,-111100,10.6
Miles Airport,0,0,14,2021-09-30,11,15.6,,,0.8,36,1.1,8
Hopeland,0,0,14,2021-09-30,11.6,15.2,,,0.8,36,-111100,8.6
Coastguard,146.827,-19.2526,14,2021-09-30,55,,,,,,,48.8
Environment Park,146.831,-19.2629,14,2021-09-30,52.8,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-30,50,,,,,,,44.9
North Ward,146.807,-19.2509,14,2021-09-30,55.4,42,5.5,0,0,,,
