station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-25,29,21.2,,,,,,
Bluff,149.074,-23.582,15,2022-06-25,79.4,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-25,45.6,33.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-25,45.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-25,37.4,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-25,50.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-25,30.2,20.4,1.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-25,45.8,19.2,1.5,0,-1388750,,,
Clinton,151,-24,15,2022-06-25,22.2,18.8,1.4,1,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-06-25,-2222,-4444,0.7,0,2.5,,,
Targinie,151.1055,-23.7744,15,2022-06-25,18.4,13.2,2.4,0,10,,,
Memorial Park,151.2517,-23.8443,15,2022-06-25,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,15,2022-06-25,19.6,14.8,1.2,1,0,,,
Boyne Island,151.3507,-23.9408,15,2022-06-25,21,17.6,1.3,0,0,,7.3,
Auckland Point,151.2539,-23.8351,15,2022-06-25,25,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-25,30.4,16.8,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-25,57.6,62.4,,,7.5,,3.6,
Mutdapilly,152.6509,-27.7528,15,2022-06-25,34.6,20.8,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,15,2022-06-25,37.8,35.2,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-25,42.8,39.2,1.4,0,3.8,27.7,,
Rocklea,152.9934,-27.5358,15,2022-06-25,46.2,60.4,3.1,,5,26.2,,
Wynnum,153.1581,-27.4296,15,2022-06-25,34.2,35.6,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,15,2022-06-25,53.2,60.8,,,23.8,,2.6,
Springwood,153.1359,-27.6125,15,2022-06-25,35.6,54.4,,1,5,27.7,,
Southport,153.4024,-27.9612,15,2022-06-25,26.8,37.2,,,2.5,32.3,,
North Maclean,153.03,-27.7708,15,2022-06-25,44.6,42.8,,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,15,2022-06-25,48.6,45.6,,,5,27.7,,
Deagon,153.0478,-27.3292,15,2022-06-25,53.8,72,3.1,,5,29.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-25,51.8,60.8,2,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-25,52.8,62.8,,,6.2,33.8,,33.4
Mountain Creek,153.1038,-26.6917,15,2022-06-25,26.8,24,2.7,,5,33.8,,
Lytton,153.1527,-27.4065,15,2022-06-25,40.8,36.8,,0,,,,
Miles Airport,0,0,15,2022-06-25,55.4,25.2,,,5,24.6,1.6,59.2
Hopeland,0,0,15,2022-06-25,12,8,,,1.2,27.7,0.1,12.9
Lennon Drive,146.8264,-19.2589,15,2022-06-25,37.6,,,,,,,35.4
North Ward,146.8073,-19.2509,15,2022-06-25,34.4,25.6,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-06-25,34.2,,,,,,,30.2
Environment Park,146.83055,-19.26291,15,2022-06-25,33.8,,,,,,,
