station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-15,33,24.8,,,,,,
Bluff,149.074,-23.582,19,2021-01-15,45.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-15,29.8,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-15,47.2,24.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-15,36.4,22.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-15,45.4,24.8,,,,,,
Clinton,151.222,-23.8701,19,2021-01-15,27.6,19.2,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-15,35.8,18.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-15,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,19,2021-01-15,27.8,27.6,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-15,23,16,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-15,31.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-15,26.6,18.4,6,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-01-15,27,17.6,3.8,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-15,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-15,37.6,12,,7.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-15,,,,,2.5,16,,
Flinders View,152.774,-27.6528,19,2021-01-15,30.2,,3.4,0,3.3,20,,
Rocklea,152.993,-27.5358,19,2021-01-15,19.4,15.6,3.4,,2.5,11,,
Southport,153.402,-27.9612,19,2021-01-15,20.6,12.4,,,0,12,,
Mutdapilly,152.651,-27.7528,19,2021-01-15,,,,,3.3,27,,
Springwood,153.136,-27.6125,19,2021-01-15,16.8,14.4,,0,0,11,,
South Brisbane,153.032,-27.4848,19,2021-01-15,29.4,20.4,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-15,27.4,18,,,6.7,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-15,20,12,,0,3.3,,,
Deception Bay,153.035,-27.1935,19,2021-01-15,,,,,0.8,11,,
Brisbane CBD,153.028,-27.4774,19,2021-01-15,26.4,18.4,3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-15,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-01-15,41.6,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-15,22.4,,6.4,,1.7,10,,
Hopeland,0,0,19,2021-01-15,15.8,12.8,,,0,40,2.2,16.2
Miles Airport,0,0,19,2021-01-15,20.4,15.6,,,-8332500,-9999000,1.1,20.6
Upper Humbug,150.4,-27.0908,19,2021-01-15,18,16,,,0,40,2.2,17
Lennon Drive,146.826,-19.2589,19,2021-01-15,36.8,,,,,,,40.6
Coastguard,146.827,-19.2526,19,2021-01-15,42,,,,,,,32.5
Environment Park,146.831,-19.2629,19,2021-01-15,37.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-15,37.2,25.6,4.3,0,1.7,,,
