station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-13,30.8,24.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-13,49.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-13,41.2,26.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-13,38.8,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-13,44.4,30.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-13,47,27.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-13,25.2,19.2,,,,,,
Clinton,151,-24,06,2022-10-13,32.4,22,5.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-13,39.8,25.2,5.5,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-13,41.4,15.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-13,30,20.8,6.4,0,5,,,
Memorial Park,151.2517,-23.8443,06,2022-10-13,,,,0,3.8,41.5,,
Boat Creek,151.1538,-23.8199,06,2022-10-13,33.6,23.2,6.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-10-13,30.6,23.6,7.2,0,1.2,,0,
Auckland Point,151.2539,-23.8351,06,2022-10-13,35.6,,,,,,,
The Gap,139.4977,-20.7264,06,2022-10-13,29,21.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-10-13,12,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-13,67.6,25.2,,,6.2,33.8,,
Nambour,152.9397,-26.6429,06,2022-10-13,30.8,21.2,,,,,,
Flinders View,152.7741,-27.6528,06,2022-10-13,32,19.2,1.7,1,21.3,20,,
Wynnum,153.1581,-27.4296,06,2022-10-13,18.8,6.8,,2,10,,,
Rocklea,152.9934,-27.5358,06,2022-10-13,35,33.2,5.1,,13.7,21.5,,
South Brisbane,153.0321,-27.4848,06,2022-10-13,36.8,22.8,,,27.5,,0,
Springwood,153.1359,-27.6125,06,2022-10-13,20,15.2,,0,11.2,27.7,,
Southport,153.4024,-27.9612,06,2022-10-13,18.6,4.8,,,3.8,36.9,,
Woolloongabba,153.035,-27.4975,06,2022-10-13,39.6,21.6,,,22.5,,6.1,
North Maclean,153.03,-27.7708,06,2022-10-13,23.4,16.4,,,2.5,32.3,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-13,33,20.8,1.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-10-13,31,21.2,,,6.2,38.5,,
Deagon,153.0478,-27.3292,06,2022-10-13,31.6,20.4,3.8,,13.7,32.3,,
Cannon Hill,153.0872,-27.4654,06,2022-10-13,33.2,20.8,,,10,30.8,,28.7
Mountain Creek,153.1038,-26.6917,06,2022-10-13,38.6,26.4,1.7,,5,35.4,,
Lytton,153.1527,-27.4065,06,2022-10-13,25.8,9.2,,1,,,,
Miles Airport,0,0,06,2022-10-13,16,14.8,,,8.8,29.2,1.6,14.4
Toowoomba,151.931893,-27.535158,06,2022-10-13,25.8,18,,,,,,
Hopeland,0,0,06,2022-10-13,10.2,12,,,1.2,24.6,0.8,9.1
North Ward,146.8073,-19.2509,06,2022-10-13,45.4,34,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,06,2022-10-13,46,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-13,49.6,,,,,,,34.4
Lennon Drive,146.8264,-19.2589,06,2022-10-13,60.4,,,,,,,50
