station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-07-30,32.8,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-07-30,39.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-07-30,44.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-07-30,44.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-07-30,21.6,15.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-07-30,33.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-07-30,42.4,42,6,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-07-30,71.6,28,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,19,2022-07-30,,,,-9999000,-12498750,64.6,,
South Gladstone,151.2705,-23.8626,19,2022-07-30,61.8,31.2,6,1,2.5,,,
Clinton,151,-24,19,2022-07-30,31,27.2,4.7,1,5,,,
Targinie,151.1055,-23.7744,19,2022-07-30,27.8,20,7.7,0,16.2,,,
Auckland Point,151.2539,-23.8351,19,2022-07-30,41.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-07-30,29.2,22,6.8,27,26.2,,,
Boyne Island,151.3507,-23.9408,19,2022-07-30,31,25.2,5.5,0,0,,7.6,
The Gap,139.4977,-20.7264,19,2022-07-30,26.2,16,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-07-30,22.4,17.2,,0,,,,
Mutdapilly,152.6509,-27.7528,19,2022-07-30,58.6,23.2,,,11.2,50.8,,
Wynnum,153.1581,-27.4296,19,2022-07-30,21,18,,2,0,,,
Woolloongabba,153.035,-27.4975,19,2022-07-30,58.4,37.6,,,28.7,,5.4,
Flinders View,152.7741,-27.6528,19,2022-07-30,37.6,38.4,2.6,0,20,43.1,,
South Brisbane,153.0321,-27.4848,19,2022-07-30,39.4,34.8,,,18.8,,2,
Springwood,153.1359,-27.6125,19,2022-07-30,20.8,22.4,,0,2.5,50.8,,
Southport,153.4024,-27.9612,19,2022-07-30,21.8,18.4,,,5,47.7,,
Rocklea,152.9934,-27.5358,19,2022-07-30,34.4,31.6,8.5,,15,49.2,,
North Maclean,153.03,-27.7708,19,2022-07-30,30.2,30.8,,,2.5,47.7,,
Cannon Hill,153.0872,-27.4654,19,2022-07-30,36.2,34,,,15,52.3,,29.6
Brisbane CBD,153.0281,-27.4774,19,2022-07-30,31.2,26.8,5.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-07-30,36.6,33.6,,,2.5,55.4,,
Deagon,153.0478,-27.3292,19,2022-07-30,34.6,30,6.8,,28.7,40,,
Mountain Creek,153.1038,-26.6917,19,2022-07-30,38.6,37.2,3.4,,3.8,49.2,,
Lytton,153.1527,-27.4065,19,2022-07-30,33.2,19.6,,1,,,,
Toowoomba,151.931893,-27.535158,19,2022-07-30,24.6,22.8,,,,,,
Miles Airport,0,0,19,2022-07-30,13.2,9.6,,,2.5,47.7,1.1,12.9
Hopeland,0,0,19,2022-07-30,11.4,9.6,,,1.2,49.2,0.9,10.6
North Ward,146.8073,-19.2509,19,2022-07-30,36.6,28,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-07-30,38.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-07-30,24.4,,,,,,,25.2
Lennon Drive,146.8264,-19.2589,19,2022-07-30,32.6,,,,,,,31
