station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-21,18.8,16,,,,,,
Bluff,149.074,-23.582,03,2022-10-21,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-21,21.4,16,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-21,16,15.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-21,41.4,30.4,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-21,23.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-21,12,12,,,,,,
Clinton,151,-24,03,2022-10-21,23,20.4,5.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-21,27.4,22.4,6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-21,18.4,12.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-21,23,18.4,6.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,03,2022-10-21,,,,1,3.8,35.4,,
Boat Creek,151.1538,-23.8199,03,2022-10-21,29.2,21.2,6.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-10-21,27.4,22,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,03,2022-10-21,22.2,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-21,19.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-21,11.4,7.6,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-21,23.4,20.4,,,3.8,27.7,,
Nambour,152.9397,-26.6429,03,2022-10-21,31.2,24,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-21,27,22.8,1.3,1,3.8,24.6,,
Wynnum,153.1581,-27.4296,03,2022-10-21,22.4,8.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-21,38,44,9.8,,5,23.1,,
South Brisbane,153.0321,-27.4848,03,2022-10-21,34,25.2,,,2.5,,0,
Springwood,153.1359,-27.6125,03,2022-10-21,16.2,10.8,,0,0,32.3,,
Southport,153.4024,-27.9612,03,2022-10-21,20.6,7.6,,,0,30.8,,
Woolloongabba,153.035,-27.4975,03,2022-10-21,44.4,25.2,,,5,,7,
North Maclean,153.03,-27.7708,03,2022-10-21,25.8,20.4,,,0,24.6,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-21,30.2,24,7.2,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-21,33.4,26,,,0,40,,
Deagon,153.0478,-27.3292,03,2022-10-21,31.8,25.2,10.6,,1.2,33.8,,
Cannon Hill,153.0872,-27.4654,03,2022-10-21,41.8,26.8,,,7.5,20,,31.4
Mountain Creek,153.1038,-26.6917,03,2022-10-21,42.6,31.6,4.3,,0,32.3,,
Lytton,153.1527,-27.4065,03,2022-10-21,28.8,11.6,,0,,,,
Miles Airport,0,0,03,2022-10-21,7.8,9.2,,,-12498750,40,1.8,6.4
Toowoomba,151.931893,-27.535158,03,2022-10-21,12.6,11.6,,,,,,
Hopeland,0,0,03,2022-10-21,7.6,9.6,,,-12498750,35.4,2,5.6
North Ward,146.8073,-19.2509,03,2022-10-21,24.4,19.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-10-21,24.6,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-21,25.4,,,,,,,21.7
Lennon Drive,146.8264,-19.2589,03,2022-10-21,22.8,,,,,,,18
