station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-27,33.4,24,,,,,,
Bluff,149.074,-23.582,20,2022-12-27,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-27,32,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-27,29.8,20,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-27,47.8,36,9.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-27,26.2,20,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-27,27.8,19.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-27,,,,29.2,6,6.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-27,50.4,18.8,8.5,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-27,41.6,28,7.2,,17,17.5,,
South Gladstone,151.2705,-23.8626,20,2022-12-27,55.6,32,8.1,,0,1.2,,
Clinton,151,-24,20,2022-12-27,34.4,24.4,4.3,,4,3.8,,
Auckland Point,151.2539,-23.8351,20,2022-12-27,38.6,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-27,36.8,25.2,9.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2022-12-27,38.4,25.6,8.9,,0,0,16.9,
The Gap,139.4977,-20.7264,20,2022-12-27,8.8,7.2,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-27,23.6,18.8,,30.8,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-27,30,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-27,24.6,17.2,,32.3,,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-27,5,5.2,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-27,19.4,5.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-12-27,28.8,20,,,,7.5,0,
Southport,153.4024,-27.9612,20,2022-12-27,22.6,19.2,,26.2,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-27,15.6,10.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-27,27.8,21.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,20,2022-12-27,24.2,16.8,6.4,24.6,,2.5,,
Flinders View,152.7741,-27.6528,20,2022-12-27,23.2,18,1.7,32.3,0,5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-27,35.4,23.2,3.4,18.5,,1.2,,
Deagon,153.0478,-27.3292,20,2022-12-27,27.4,20.8,6,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-27,26.4,20,3.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-27,27.8,21.2,,21.5,,2.5,,20.1
Deception Bay,153.0348,-27.1935,20,2022-12-27,28,20.8,,20,,0,,
Lytton,153.1527,-27.4065,20,2022-12-27,22.2,8.4,,,1,,,
Miles Airport,0,0,20,2022-12-27,23.6,14.4,,40,,1.2,1.3,25.6
Toowoomba,151.931893,-27.535158,20,2022-12-27,15.8,12.8,,,,,,
Hopeland,0,0,20,2022-12-27,11.6,10.8,,35.4,,1.2,0.9,10.9
Lennon Drive,146.8264,-19.2589,20,2022-12-27,27.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2022-12-27,30.8,23.6,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-27,29.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-27,28.4,,,,,,,21.6
Maryborough,152.6894,-25.5159,20,2022-12-27,37.2,26.4,,,,,,
