station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-11,49,20.4,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-11,23.4,13.6,,,,,,
Bluff,149.074,-23.582,09,2021-04-11,76.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-11,27.8,17.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-11,26.4,17.2,5.1,,,,,
Emerald,148.165,-23.5208,09,2021-04-11,30.6,20.8,,,,,,
Clinton,151.222,-23.8701,09,2021-04-11,24.4,21.2,6.4,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-11,34.6,55.2,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-11,34.6,17.6,9.8,0,3.3,,,
Targinie,151.105,-23.7744,09,2021-04-11,18.6,14.4,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-11,,,,5,6.7,14,,
Auckland Point,151.254,-23.8351,09,2021-04-11,29.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-11,22.6,16,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-04-11,16.8,14,3.8,0,0,,0,
The Gap,139.498,-20.7264,09,2021-04-11,32.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-11,35,28.4,3.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-11,15,20,,3,,,,
Wynnum,153.158,-27.4296,09,2021-04-11,28,24,,2,4.2,,,
Woolloongabba,153.035,-27.4975,09,2021-04-11,55,26.4,,,7.5,,0,
Southport,153.402,-27.9612,09,2021-04-11,27,31.2,,,4.2,14,,
Springwood,153.136,-27.6125,09,2021-04-11,27.6,30.4,,0,7.5,9,,
South Brisbane,153.032,-27.4848,09,2021-04-11,39.4,32.4,,,9.2,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-11,25.8,28,3.4,,0.8,18,,
Cannon Hill,153.087,-27.4654,09,2021-04-11,35,30.8,,,3.3,19,,37.8
Deception Bay,153.035,-27.1935,09,2021-04-11,,,,,9.2,6,,
Flinders View,152.774,-27.6528,09,2021-04-11,38.4,,6.4,0,4.2,10,,
North Maclean,153.03,-27.7708,09,2021-04-11,,,,,2.5,11,,
Lytton,153.153,-27.4065,09,2021-04-11,38.8,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-11,34.4,27.2,6.8,,1.7,18,,
Mutdapilly,152.651,-27.7528,09,2021-04-11,,,,,1.7,12,,
Hopeland,0,0,09,2021-04-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,09,2021-04-11,20.6,15.2,,,-8332500,-9999000,2.2,20.4
Miles Airport,0,0,09,2021-04-11,30.8,19.6,,,0.8,26,1.1,32.4
North Ward,146.807,-19.2509,09,2021-04-11,16.2,14,3,0,0,,,
Coastguard,146.827,-19.2526,09,2021-04-11,18,,,,,,,17.2
Lennon Drive,146.826,-19.2589,09,2021-04-11,14.8,,,,,,,16.9
