station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-13,55,22.8,,,,,,
Emerald,148.165,-23.5208,19,2020-11-13,33.6,23.2,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-13,33.6,19.6,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-13,52.8,22,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-13,42.2,22.4,,,,,,
Targinie,151.105,-23.7744,19,2020-11-13,21.2,15.2,4.7,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-13,23.4,15.6,3.8,1,0.8,,,
South Gladstone,151.27,-23.8626,19,2020-11-13,28.6,32.8,2.6,1,1.7,,,
Memorial Park,151.252,-23.8443,19,2020-11-13,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,19,2020-11-13,25.8,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-13,16,10,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-13,38.8,14.8,4.7,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-13,24,14,3.4,0,0,,,
The Gap,139.498,-20.7264,19,2020-11-13,53.8,,,4,,,,
Flinders View,152.774,-27.6528,19,2020-11-13,32.6,,8.5,0,5,19,,
North Maclean,153.03,-27.7708,19,2020-11-13,,,,,3.3,20,,
Southport,153.402,-27.9612,19,2020-11-13,22.6,15.6,,,1.7,19,,
Woolloongabba,153.035,-27.4975,19,2020-11-13,31.4,26.8,,,10,,0,
Wynnum,153.158,-27.4296,19,2020-11-13,28.2,20,,0.5,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-13,25.2,15.2,,6.5,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-13,,,,,4.2,21,,
South Brisbane,153.032,-27.4848,19,2020-11-13,30.2,28,,,6.7,,0,
Springwood,153.136,-27.6125,19,2020-11-13,25.8,15.6,,1,0.8,23,,
Rocklea,152.993,-27.5358,19,2020-11-13,21.6,20.4,17.4,,2.5,24,,
Lytton,153.153,-27.4065,19,2020-11-13,31.4,14.8,,1.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-13,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,19,2020-11-13,30.2,28.8,14,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-13,20.4,19.2,,,,20,,27.9
Mountain Creek,153.104,-26.6917,19,2020-11-13,32.4,,13.2,,0.8,19,,
Hopeland,0,0,19,2020-11-13,18,24.8,,,0.8,23,1.1,14.4
Miles Airport,0,0,19,2020-11-13,20.4,24.4,,,5,30,0,17.8
Upper Humbug,150.4,-27.0908,19,2020-11-13,28.8,38.4,,,0.8,23,2.2,24.6
Lennon Drive,146.826,-19.2589,19,2020-11-13,22.4,,,,,,,24.8
Coastguard,146.827,-19.2526,19,2020-11-13,26.4,,,,,,,21.4
Environment Park,146.831,-19.2629,19,2020-11-13,31.6,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-13,27.8,18,3,0,2.5,,,
