station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-17,43.4,29.2,,,,,,
Bluff,149.074,-23.582,11,2023-02-17,81.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-17,48.4,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-17,51.8,30,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-17,45.2,30,5.1,,,,,
Emerald,148.1653,-23.5208,11,2023-02-17,46.8,32.8,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-17,41.8,28.4,,,,,,
Clinton,151,-24,11,2023-02-17,40,25.2,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-17,58.8,20.4,6.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-17,50.2,29.6,4.3,3,5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-17,53.8,28.8,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-17,,,,1,3.8,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-02-17,42.4,26.8,5.1,0,0,,6.4,
Targinie,151.1055,-23.7744,11,2023-02-17,43.2,26.8,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,11,2023-02-17,46.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-17,17.6,10.4,,1,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-17,10.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-17,43.6,18.8,,,1.2,15.4,,
Nambour,152.9397,-26.6429,11,2023-02-17,23.6,15.2,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-17,28,18,,,2.5,12.3,,
Woolloongabba,153.035,-27.4975,11,2023-02-17,40.4,18.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,11,2023-02-17,14.6,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-17,27.8,24.4,3,,5,9.2,,
Southport,153.4024,-27.9612,11,2023-02-17,15.6,11.6,,,1.2,15.4,,
Springwood,153.1359,-27.6125,11,2023-02-17,13,9.2,,0,2.5,13.8,,
South Brisbane,153.0321,-27.4848,11,2023-02-17,27.8,18,,,13.7,,15,
Mountain Creek,153.1038,-26.6917,11,2023-02-17,24.8,17.2,1.7,,3.8,18.5,,
Flinders View,152.7741,-27.6528,11,2023-02-17,27.8,18,2.1,0,3.8,12.3,,
Deception Bay,153.0348,-27.1935,11,2023-02-17,20,14,,,2.5,13.8,,
Deagon,153.0478,-27.3292,11,2023-02-17,22.4,14.8,2.1,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,11,2023-02-17,33,18,,,3.8,15.4,,28
Brisbane CBD,153.0281,-27.4774,11,2023-02-17,25.2,16.4,1.7,,,,,
Lytton,153.1527,-27.4065,11,2023-02-17,31.4,8.8,,1,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-17,27,18,,,,,,
Miles Airport,0,0,11,2023-02-17,50.4,39.2,,,-12498750,26.2,2.8,55.4
Hopeland,0,0,11,2023-02-17,19.6,14.8,,,-12498750,26.2,0.4,19.5
Coastguard,146.8272,-19.2526,11,2023-02-17,44.6,,,,,,,35.8
North Ward,146.8073,-19.2509,11,2023-02-17,42,31.2,3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-17,40.6,,,,,,,34.5
Environment Park,146.83055,-19.26291,11,2023-02-17,43.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-17,29.2,20,,,,,,
