station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-04,23.2,14.4,,,,,,
Bluff,149.074,-23.582,02,2023-03-04,49,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-04,39,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-04,37.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-04,28.6,18.4,10.2,,,,,
Emerald,148.1653,-23.5208,02,2023-03-04,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-04,20.8,17.2,,,,,,
Clinton,151,-24,02,2023-03-04,24.6,17.6,2.1,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-04,61.8,18.4,6,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-04,29.6,20,4.7,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,02,2023-03-04,32,18.8,3.8,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,02,2023-03-04,,,,-9999000,-12498750,32.3,,
Boyne Island,151.3507,-23.9408,02,2023-03-04,26.2,18.8,5.5,-9999000,-12498750,,6.9,
Targinie,151.1055,-23.7744,02,2023-03-04,28,18,4.7,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,02,2023-03-04,28.6,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-04,15.6,14,,-9999000,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-04,10.8,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-04,44.6,22.4,,,-12498750,24.6,,
Nambour,152.9397,-26.6429,02,2023-03-04,25,18,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-04,33.4,21.6,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,02,2023-03-04,37.4,22.8,,,-12498750,,0,
Wynnum,153.1581,-27.4296,02,2023-03-04,16.8,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-04,27.2,22.4,4.3,,-12498750,16.9,,
Southport,153.4024,-27.9612,02,2023-03-04,22.2,17.2,,,-12498750,26.2,,
Springwood,153.1359,-27.6125,02,2023-03-04,22.8,19.6,,-9999000,-12498750,23.1,,
South Brisbane,153.0321,-27.4848,02,2023-03-04,36.6,23.2,,,-12498750,,13.6,
Mountain Creek,153.1038,-26.6917,02,2023-03-04,30.8,21.6,1.7,,-12498750,30.8,,
Flinders View,152.7741,-27.6528,02,2023-03-04,32.6,23.6,2.6,-9999000,-12498750,20,,
Deception Bay,153.0348,-27.1935,02,2023-03-04,29.8,20.4,,,-12498750,26.2,,
Deagon,153.0478,-27.3292,02,2023-03-04,30,20,4.7,,-12498750,23.1,,
Cannon Hill,153.0872,-27.4654,02,2023-03-04,33.8,21.6,,,-12498750,24.6,,26.9
Brisbane CBD,153.0281,-27.4774,02,2023-03-04,30.2,20.8,3,,,,,
Lytton,153.1527,-27.4065,02,2023-03-04,-19998,7.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-04,27,20.4,,,,,,
Miles Airport,0,0,02,2023-03-04,19.2,26.4,,,2.5,46.2,0.7,14.8
Hopeland,0,0,02,2023-03-04,20.6,22.8,,,3.8,36.9,1.6,17.1
Coastguard,146.8272,-19.2526,02,2023-03-04,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-03-04,23,15.6,0,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-04,19,,,,,,,20.2
Environment Park,146.83055,-19.26291,02,2023-03-04,28.6,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-04,26.2,20,,,,,,
